category,meta,meta,commod,commod,commod,commod,commod,signals int,actions,actions,actions,actions,actions,actions,actions,scores,scores,scores,scores,scores,scores,clock,clock,clock,clock,clock,clock,clock,clock,clock,clock,utils,utils,utils,utils,utils,utils,utils
67,work,work,86.0,68.0,56.0,32.0,89.79999999999961,-1,0,0,0,1,0,0,0,0.86,0.68,0.56,0.32,0.8979999999999961,0.6627999999999996,2024-01-01 16:45:00,16:45:00,2024-01-01 17:00:00,15,1,2024-01-01,AFTERNOON,MONDAY,WINTER,work,0.04940032916214754,0.10473493901815523,0.17167440173430903,1,0.13533808061366714,-0.4643062337125322,0.12465435439944406
68,work,work,85.0,67.0,54.75,31.0,89.64999999999961,-1,0,0,0,1,0,0,0,0.85,0.67,0.5475,0.31,0.8964999999999961,0.6530249999999996,2024-01-01 17:00:00,17:00:00,2024-01-01 17:00:00,15,1,2024-01-01,SUNSET,MONDAY,WINTER,work,0.04940032916214754,0.11454411773913586,0.18787090734641132,1,0.1495029544663461,-0.461722939775832,0.13469460599553484
69,work,work,84.0,66.0,53.5,30.0,89.4999999999996,-1,0,0,0,1,0,0,0,0.84,0.66,0.535,0.3,0.894999999999996,0.6432499999999997,2024-01-01 17:15:00,17:15:00,2024-01-01 18:00:00,15,1,2024-01-01,SUNSET,MONDAY,WINTER,work,0.04940032916214754,0.1243576600217926,0.2039126518367017,1,0.1633579250594882,-0.45914350416181515,0.14479099396662432
70,work,work,83.0,65.0,52.25,29.0,89.3499999999996,-1,0,0,0,1,0,0,0,0.83,0.65,0.5225,0.29,0.893499999999996,0.6334749999999996,2024-01-01 17:30:00,17:30:00,2024-01-01 18:00:00,15,1,2024-01-01,SUNSET,MONDAY,WINTER,work,0.04940032916214754,0.13417563298357438,0.21979931935569264,1,0.1769029293274682,-0.45656792754899833,0.15494565907923608
71,work,work,82.0,64.0,51.0,28.0,89.19999999999959,-1,0,0,0,1,0,0,0,0.82,0.64,0.51,0.28,0.8919999999999959,0.6236999999999996,2024-01-01 17:45:00,17:45:00,2024-01-01 18:00:00,15,1,2024-01-01,SUNSET,MONDAY,WINTER,work,0.04940032916214754,0.1439981058072517,0.2355305896596359,1,0.19013790273451137,-0.453996210617154,0.16516089809190448
72,work,work,81.0,63.0,49.75,27.0,89.04999999999959,-1,0,0,0,1,0,0,0,0.81,0.63,0.4975,0.27,0.8904999999999959,0.6139249999999996,2024-01-01 18:00:00,18:00:00,2024-01-01 18:00:00,15,1,2024-01-01,SUNSET,MONDAY,WINTER,work,0.04940032916214754,0.1538251498372365,0.25110613799596626,1,0.2030627792048334,-0.4514283540473151,0.1754391809169361
73,work,work,80.0,62.0,48.5,26.0,88.89999999999958,-1,0,0,0,1,0,0,0,0.8,0.62,0.485,0.26,0.8889999999999958,0.6041499999999995,2024-01-01 18:15:00,18:15:00,2024-01-01 19:00:00,15,1,2024-01-01,SUNSET,MONDAY,WINTER,work,0.04940032916214754,0.16365683868197167,0.2665256349843308,1,0.2156774910476874,-0.4488643585217791,0.18578317035379388
74,work,work,79.0,61.0,47.25,25.0,88.74999999999957,-1,0,0,0,1,0,0,0,0.79,0.61,0.4725,0.25,0.8874999999999957,0.5943749999999995,2024-01-01 18:30:00,18:30:00,2024-01-01 19:00:00,15,1,2024-01-01,SUNSET,MONDAY,WINTER,work,0.04940032916214754,0.17349324832287205,0.28178874649298147,1,0.2279819688768101,-0.4463042247241126,0.1961957448895405
75,work,work,78.0,60.0,46.0,24.0,88.59999999999957,-1,0,0,0,1,0,0,0,0.78,0.6,0.46,0.24,0.8859999999999957,0.5845999999999996,2024-01-01 18:45:00,18:45:00,2024-01-01 19:00:00,15,1,2024-01-01,SUNSET,MONDAY,WINTER,work,0.04940032916214754,0.18333445723035158,0.29689513351028385,1,0.2399761415236964,-0.4437479533391563,0.20668002518009143
76,work,work,77.0,59.0,44.75,23.0,88.44999999999956,-1,0,0,0,1,0,0,0,0.77,0.59,0.4475,0.23,0.8844999999999956,0.5748249999999996,2024-01-01 19:00:00,19:00:00,2024-01-01 19:00:00,15,1,2024-01-01,NIGHT,MONDAY,WINTER,work,0.04940032916214754,0.19318054648751848,0.31184445201109234,1,0.25165993594405445,-0.4411955450530288,0.21723940497848437
77,eat,eat,95.62180741174508,58.0,44.5,22.0,88.29999999999956,-1,0,0,1,0,0,0,0,0.9562180741174509,0.58,0.445,0.22,0.8829999999999956,0.6166045185293623,2024-01-01 19:15:00,19:15:00,2024-01-01 20:00:00,15,1,2024-01-01,NIGHT,MONDAY,WINTER,work,0.04940032916214754,0.20303159992218422,0.3266363528177132,-1,0.2630332771167093,-0.43864700055313177,0.22787758747469533
78,relax,relax,94.62180741174508,57.0,51.95571082348899,21.0,88.14999999999955,-1,0,0,0,0,1,0,0,0.9462180741174508,0.57,0.5195571082348899,0.21,0.8814999999999955,0.6285937955880847,2024-01-01 19:30:00,19:30:00,2024-01-01 20:00:00,15,1,2024-01-01,NIGHT,MONDAY,WINTER,work,0.04940032916214754,0.21288770424789394,0.08671493816744147,-1,0.26527068421407696,-0.436102320528154,0.2385986282721163
79,relax,relax,93.62180741174508,56.0,59.411421646977985,20.0,87.99999999999955,-1,0,0,0,0,1,0,0,0.9362180741174508,0.56,0.5941142164697798,0.2,0.8799999999999955,0.6405830726468073,2024-01-01 19:45:00,19:45:00,2024-01-01 20:00:00,15,1,2024-01-01,NIGHT,MONDAY,WINTER,work,0.04940032916214754,0.22274894921476107,0.04317491178394928,-1,0.8868367774405846,-0.4335615056680766,0.2494069865719576
80,relax,relax,92.62180741174508,55.0,66.86713247046698,19.0,87.84999999999954,-1,0,0,0,0,1,0,0,0.9262180741174508,0.55,0.6686713247046698,0.19,0.8784999999999954,0.6525723497055297,2024-01-01 20:00:00,20:00:00,2024-01-01 20:00:00,15,1,2024-01-01,NIGHT,MONDAY,WINTER,work,0.04940032916214754,0.23261542777097255,0.060541032642120185,-1,0.80374206575193,-0.43102455666417705,0.26030758660210984
81,relax,relax,91.62180741174508,54.0,74.32284329395598,18.0,87.69999999999953,-1,0,0,0,0,1,0,0,0.9162180741174508,0.54,0.7432284329395599,0.18,0.8769999999999953,0.6645616267642522,2024-01-01 20:15:00,20:15:00,2024-01-01 21:00:00,15,1,2024-01-01,NIGHT,MONDAY,WINTER,work,0.04940032916214754,0.2424872362359246,0.0777546663077946,-1,0.7096279580081913,-0.4284914742090341,0.2713058919604613
82,relax,relax,90.62180741174508,53.0,81.77855411744498,17.0,87.54999999999953,-1,0,0,0,0,1,0,0,0.9062180741174508,0.53,0.8177855411744498,0.17,0.8754999999999953,0.6765509038229748,2024-01-01 20:30:00,20:30:00,2024-01-01 21:00:00,15,1,2024-01-01,NIGHT,MONDAY,WINTER,work,0.04940032916214754,0.25236447448604993,0.09481552706959084,-1,0.6045062172642715,-0.4259622589965325,0.2824079964172964
83,relax,relax,89.62180741174508,52.0,89.23426494093398,16.0,87.39999999999952,-1,0,0,0,0,1,0,0,0.8962180741174508,0.52,0.8923426494093398,0.16,0.8739999999999952,0.6885401808816972,2024-01-01 20:45:00,20:45:00,2024-01-01 21:00:00,15,1,2024-01-01,NIGHT,MONDAY,WINTER,work,0.04940032916214754,0.26224724615452344,0.11172332557038978,-1,0.4883873461445658,-0.4234369117218678,0.29362073594772087
84,relax,relax,88.62180741174508,51.0,96.68997576442298,15.0,87.24999999999952,0,0,0,0,0,1,0,0,0.8862180741174508,0.51,0.9668997576442299,0.15,0.8724999999999952,0.7005294579404197,2024-01-01 21:00:00,21:00:00,2024-01-01 21:00:00,15,1,2024-01-01,NIGHT,MONDAY,WINTER,work,0.04940032916214754,0.27213565884616253,0.12847776872025019,-1,0.3612808304977636,-0.42091543308155055,0.3049518285138212
85,wash,wash,87.62180741174508,50.0,96.43997576442298,99.0,87.09999999999951,0,0,0,0,0,0,0,1,0.8762180741174508,0.5,0.9643997576442298,0.99,0.8709999999999951,0.8207544579404197,2024-01-01 21:15:00,21:15:00,2024-01-01 22:00:00,15,1,2024-01-01,NIGHT,MONDAY,WINTER,work,0.04940032916214754,0.28202982436899204,0.14507855960625438,-1,0.22319531857382646,-0.4183978237734116,0.31641005065722927
86,sleep,sleep,86.62180741174508,69.1563903271398,96.18997576442298,98.0,86.9499999999995,0,0,1,0,0,0,0,0,0.8662180741174508,0.691563903271398,0.9618997576442299,0.98,0.869499999999995,0.8638704337582692,2024-01-01 21:30:00,21:30:00,2024-01-01 22:00:00,15,1,2024-01-01,NIGHT,MONDAY,WINTER,work,0.04940032916214754,0.29192985898411994,0.1615253973991383,-1,-0.46562471868830746,-0.41588408449660674,0.029390675993433257
87,sleep,sleep,85.62180741174508,88.3127806542796,95.93997576442298,97.0,86.7999999999995,0,0,1,0,0,0,0,0,0.8562180741174508,0.8831278065427961,0.9593997576442298,0.97,0.867999999999995,0.9069864095761188,2024-01-01 21:45:00,21:45:00,2024-01-01 22:00:00,15,1,2024-01-01,NIGHT,MONDAY,WINTER,work,0.04940032916214754,0.8390045682421882,0.1778179772565558,-1,-0.46082904952712256,-0.4133742159516214,-0.45671866274239026
88,sleep,sleep,84.62180741174508,99.0,95.68997576442298,96.0,86.6499999999995,0,0,1,0,0,0,0,0,0.8462180741174508,0.99,0.9568997576442299,0.96,0.8664999999999949,0.9289294579404196,2024-01-01 22:00:00,22:00:00,2024-01-01 22:00:00,15,1,2024-01-01,NIGHT,MONDAY,WINTER,work,0.04940032916214754,0.6518713569776489,0.1939559902228123,-1,-0.45604571619771117,-0.41086821884027547,-0.448465327078714
89,sleep,sleep,83.62180741174508,99.0,95.43997576442298,95.0,86.49999999999949,0,0,1,0,0,0,0,0,0.8362180741174509,0.99,0.9543997576442298,0.95,0.8649999999999949,0.9241544579404197,2024-01-01 22:15:00,22:15:00,2024-01-01 23:00:00,15,1,2024-01-01,NIGHT,MONDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.20993912312490093,-1,-0.4512747189894212,-0.4083660938657282,-0.4401967989930655
90,sleep,sleep,82.62180741174508,99.0,95.18997576442298,94.0,86.34999999999948,0,0,1,0,0,0,0,0,0.8262180741174509,0.99,0.9518997576442298,0.94,0.8634999999999948,0.9193794579404196,2024-01-01 22:30:00,22:30:00,2024-01-01 23:00:00,15,1,2024-01-01,NIGHT,MONDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.2257670584646555,-1,-0.4465160581923613,-0.405867841732483,-0.43191289182054315
91,sleep,sleep,81.62180741174508,99.0,94.93997576442298,93.0,86.19999999999948,0,0,1,0,0,0,0,0,0.8162180741174508,0.99,0.9493997576442298,0.93,0.8619999999999948,0.9146044579404196,2024-01-01 22:45:00,22:45:00,2024-01-01 23:00:00,15,1,2024-01-01,NIGHT,MONDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.2414394743068301,-1,-0.44176973409740705,-0.4033734631463928,-0.42361341461169855
92,sleep,sleep,80.62180741174508,99.0,94.68997576442298,92.0,86.04999999999947,0,0,1,0,0,0,0,0,0.8062180741174508,0.99,0.9468997576442298,0.92,0.8604999999999947,0.9098294579404197,2024-01-01 23:00:00,23:00:00,2024-01-01 23:00:00,15,1,2024-01-01,NIGHT,MONDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.25695604416289863,-1,-0.43703574699620273,-0.40088295881466396,-0.41529817198751706
93,sleep,sleep,79.62180741174508,99.0,94.43997576442298,91.0,85.89999999999947,0,0,1,0,0,0,0,0,0.7962180741174508,0.99,0.9443997576442298,0.91,0.8589999999999947,0.9050544579404196,2024-01-01 23:15:00,23:15:00,2024-01-02 00:00:00,15,1,2024-01-01,NIGHT,MONDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.272316436870358,-1,-0.43231409718116764,-0.39839632944586234,-0.40696696398787524
94,sleep,sleep,78.62180741174508,99.0,94.18997576442298,90.0,85.74999999999946,0,0,1,0,0,0,0,0,0.7862180741174508,0.99,0.9418997576442298,0.9,0.8574999999999946,0.9002794579404195,2024-01-01 23:30:00,23:30:00,2024-01-02 00:00:00,15,1,2024-01-01,NIGHT,MONDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.2875203164673029,-1,-0.4276047849454978,-0.3959135757499178,-0.3986195859131094
95,sleep,sleep,77.62180741174508,99.0,93.93997576442298,89.0,85.59999999999945,0,0,1,0,0,0,0,0,0.7762180741174508,0.99,0.9393997576442298,0.89,0.8559999999999945,0.8955044579404197,2024-01-01 23:45:00,23:45:00,2024-01-02 00:00:00,15,1,2024-01-01,NIGHT,MONDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.3025673420620242,-1,-0.4229078105831725,-0.39343469843812906,-0.3902558281583014
96,sleep,sleep,76.62180741174508,99.0,93.68997576442298,88.0,85.44999999999945,-1,0,1,0,0,0,0,0,0.7662180741174508,0.99,0.9368997576442298,0.88,0.8544999999999945,0.8907294579404196,2024-01-02 00:00:00,00:00:00,2024-01-02 00:00:00,15,1,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.3174571676973703,-1,-0.4182231743889565,-0.3909596982231689,-0.3818754760398616
97,sleep,sleep,75.62180741174508,99.0,93.43997576442298,87.0,85.29999999999944,-1,0,1,0,0,0,0,0,0.7562180741174508,0.99,0.9343997576442298,0.87,0.8529999999999944,0.8859544579404196,2024-01-02 00:15:00,00:15:00,2024-01-02 01:00:00,15,1,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.33218944220958946,-1,-0.41355087665840584,-0.38848857581908913,-0.373478309613963
98,sleep,sleep,74.62180741174508,99.0,93.18997576442298,86.0,85.14999999999944,-1,0,1,0,0,0,0,0,0.7462180741174508,0.99,0.9318997576442298,0.86,0.8514999999999944,0.8811794579404196,2024-01-02 00:30:00,00:30:00,2024-01-02 01:00:00,15,1,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.3467638090813545,-1,-0.4088909176878702,-0.38602133194132604,-0.3650641034863428
99,sleep,sleep,73.62180741174508,99.0,92.93997576442298,85.0,84.99999999999943,-1,0,1,0,0,0,0,0,0.7362180741174508,0.99,0.9293997576442298,0.85,0.8499999999999943,0.8764044579404197,2024-01-02 00:45:00,00:45:00,2024-01-02 01:00:00,15,1,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.36117990628865093,-1,-0.4042432977744993,-0.3835579673067052,-0.3566326266129608
100,sleep,sleep,72.62180741174508,99.0,92.68997576442298,84.0,84.84999999999943,-1,0,1,0,0,0,0,0,0.7262180741174508,0.99,0.9268997576442298,0.84,0.8484999999999943,0.8716294579404196,2024-01-02 01:00:00,01:00:00,2024-01-02 01:00:00,15,1,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.3754373661411865,-1,-0.3996080172162454,-0.38109848263344637,-0.34818364209095987
101,sleep,sleep,71.62180741174508,99.0,92.43997576442298,83.0,84.69999999999942,-1,0,1,0,0,0,0,0,0.7162180741174509,0.99,0.9243997576442298,0.83,0.8469999999999942,0.8668544579404195,2024-01-02 01:15:00,01:15:00,2024-01-02 02:00:00,15,1,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.3895358151159566,-1,-0.39498507631186897,-0.3786428786411693,-0.33971690693933987
102,sleep,sleep,70.62180741174508,99.0,92.18997576442298,82.0,84.54999999999941,-1,0,1,0,0,0,0,0,0.7062180741174509,0.99,0.9218997576442298,0.82,0.8454999999999941,0.8620794579404196,2024-01-02 01:30:00,01:30:00,2024-01-02 02:00:00,15,1,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.40347487368357493,-1,-0.3903744753609417,-0.37619115605089837,-0.33123217186870835
103,sleep,sleep,69.62180741174508,99.0,91.93997576442298,81.0,84.39999999999941,-1,0,1,0,0,0,0,0,0.6962180741174508,0.99,0.9193997576442299,0.81,0.8439999999999941,0.8573044579404195,2024-01-02 01:45:00,01:45:00,2024-01-02 02:00:00,15,1,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.4172541561269504,-1,-0.3857762146638527,-0.37374331558506835,-0.32272918103942627
104,sleep,sleep,68.62180741174508,99.0,91.68997576442298,80.0,84.2499999999994,-1,0,1,0,0,0,0,0,0.6862180741174508,0.99,0.9168997576442298,0.8,0.842499999999994,0.8525294579404195,2024-01-02 02:00:00,02:00:00,2024-01-02 02:00:00,15,1,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.4308732703518575,-1,-0.38119029452181086,-0.371299357967529,-0.3142076718074155
105,sleep,sleep,67.62180741174508,99.0,91.43997576442298,79.0,84.0999999999994,-1,0,1,0,0,0,0,0,0.6762180741174508,0.99,0.9143997576442299,0.79,0.840999999999994,0.8477544579404196,2024-01-02 02:15:00,02:15:00,2024-01-02 03:00:00,15,1,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.4443318176889225,-1,-0.3766167152368509,-0.36885928392355094,-0.30566737445683656
106,sleep,sleep,66.62180741174508,99.0,91.18997576442298,78.0,83.94999999999939,-1,0,1,0,0,0,0,0,0.6662180741174508,0.99,0.9118997576442298,0.78,0.8394999999999939,0.8429794579404195,2024-01-02 02:30:00,02:30:00,2024-01-02 03:00:00,15,1,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.4576293926864996,-1,-0.3720554771118376,-0.36642309417983077,-0.29710801191878866
107,sleep,sleep,65.62180741174508,99.0,90.93997576442298,77.0,83.79999999999939,-1,0,1,0,0,0,0,0,0.6562180741174508,0.99,0.9093997576442299,0.77,0.8379999999999939,0.8382044579404195,2024-01-02 02:45:00,02:45:00,2024-01-02 03:00:00,15,1,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.47076558289388326,-1,-0.3675065804504696,-0.36399078946449637,-0.28852929947511163
108,sleep,sleep,64.62180741174508,99.0,90.68997576442298,76.0,83.64999999999938,-1,0,1,0,0,0,0,0,0.6462180741174508,0.99,0.9068997576442298,0.76,0.8364999999999938,0.8334294579404196,2024-01-02 03:00:00,03:00:00,2024-01-02 03:00:00,15,1,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.48373996863425206,-1,-0.36297002555728486,-0.3615623705071124,-0.27993094444630084
109,sleep,sleep,63.62180741174508,99.0,90.43997576442298,75.0,83.49999999999937,-1,0,1,0,0,0,0,0,0.6362180741174508,0.99,0.9043997576442299,0.75,0.8349999999999937,0.8286544579404196,2024-01-02 03:15:00,03:15:00,2024-01-02 04:00:00,15,1,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.4965521227666956,-1,-0.35844581273766474,-0.3591378380386854,-0.2713126458624652
110,sleep,sleep,62.62180741174508,99.0,90.18997576442298,74.0,83.34999999999937,-1,0,1,0,0,0,0,0,0.6262180741174508,0.99,0.9018997576442298,0.74,0.8334999999999937,0.8238794579404195,2024-01-02 03:30:00,03:30:00,2024-01-02 04:00:00,15,1,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.509201610436623,-1,-0.35393394229783914,-0.3567171927916696,-0.26267409411617126
111,sleep,sleep,61.62180741174508,99.0,89.93997576442298,73.0,83.19999999999936,-1,0,1,0,0,0,0,0,0.6162180741174508,0.99,0.8993997576442299,0.73,0.8319999999999936,0.8191044579404195,2024-01-02 03:45:00,03:45:00,2024-01-02 04:00:00,15,1,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.5216879888137969,-1,-0.3494344145448903,-0.35430043549997237,-0.2540149705959207
112,sleep,sleep,60.62180741174508,99.0,89.68997576442298,72.0,83.04999999999936,-1,0,1,0,0,0,0,0,0.6062180741174508,0.99,0.8968997576442298,0.72,0.8304999999999936,0.8143294579404196,2024-01-02 04:00:00,04:00:00,2024-01-02 04:00:00,15,1,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.5340108068171703,-1,-0.3449472297867592,-0.3518875668989594,-0.24533494729890482
113,sleep,sleep,59.62180741174508,99.0,89.43997576442298,71.0,82.89999999999935,-1,0,1,0,0,0,0,0,0.5962180741174508,0.99,0.8943997576442299,0.71,0.8289999999999935,0.8095544579404195,2024-01-02 04:15:00,04:15:00,2024-01-02 05:00:00,15,1,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.5461696048256419,-1,-0.34047238833224813,-0.3494785877254606,-0.23663368642156268
114,eat,eat,78.24361482349016,98.0,89.18997576442298,70.0,82.74999999999935,-1,0,0,1,0,0,0,0,0.7824361482349016,0.98,0.8918997576442298,0.7,0.8274999999999935,0.8513339764697823,2024-01-02 04:30:00,04:30:00,2024-01-02 05:00:00,15,1,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.558163914373763,-1,-0.3360098904910277,-0.3470734987177754,-0.2279108399263462
115,eat,eat,96.86542223523524,97.0,88.93997576442298,69.0,82.59999999999934,-1,0,0,1,0,0,0,0,0.9686542223523524,0.97,0.8893997576442298,0.69,0.8259999999999934,0.8931134949991448,2024-01-02 04:45:00,04:45:00,2024-01-02 05:00:00,15,1,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.04940032916214754,0.0,0.36927541869868075,-1,-0.3315597365736399,-0.34467230061567844,-0.219166049082952
116,eat,eat,99.0,96.0,88.68997576442298,68.0,82.44999999999933,-1,0,0,1,0,0,0,0,0.99,0.96,0.8868997576442298,0.68,0.8244999999999933,0.8936749394110568,2024-01-02 05:00:00,05:00:00,2024-01-02 05:00:00,15,1,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.04940032916214754,0.0,0.06471696772587665,-1,-0.32712192689150454,-0.34227499416042517,-0.21039894398213044
117,bored,bored,98.0,95.0,88.43997576442298,67.0,82.29999999999933,-1,1,0,0,0,0,0,0,0.98,0.95,0.8843997576442298,0.67,0.8229999999999933,0.8863999394110568,2024-01-02 05:15:00,05:15:00,2024-01-02 06:00:00,15,1,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.04940032916214754,0.0,0.026412742249366628,-1,-0.3226964617569228,-0.33988158009475755,-0.20160914302000998
118,bored,bored,97.0,94.0,88.18997576442298,66.0,82.14999999999932,-1,1,0,0,0,0,0,0,0.97,0.94,0.8818997576442298,0.66,0.8214999999999932,0.8791249394110568,2024-01-02 05:30:00,05:30:00,2024-01-02 06:00:00,15,1,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.04940032916214754,0.0,-0.016615147212802217,-1,-0.31828334148308335,-0.3374920591629097,-0.19279625235068654
119,bored,bored,96.0,93.0,87.93997576442298,65.0,81.99999999999932,-1,1,0,0,0,0,0,0,0.96,0.93,0.8793997576442298,0.65,0.8199999999999932,0.8718499394110567,2024-01-02 05:45:00,05:45:00,2024-01-02 06:00:00,15,1,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.04940032916214754,0.0,0.0012640384419287942,-1,-0.31388256638406653,-0.33510643211061364,-0.18395986530462516
120,bored,bored,95.0,92.0,87.68997576442298,64.0,81.84999999999931,-1,1,0,0,0,0,0,0,0.95,0.92,0.8768997576442298,0.64,0.8184999999999931,0.8645749394110568,2024-01-02 06:00:00,06:00:00,2024-01-02 06:00:00,15,1,2024-01-02,SUNRISE,TUESDAY,WINTER,work,0.04940032916214754,0.0,0.018991676225082355,-1,-0.3094941367748504,-0.3327246996851052,-0.17509956177018315
121,bored,bored,94.0,91.0,87.43997576442298,63.0,81.6999999999993,-1,1,0,0,0,0,0,0,0.94,0.91,0.8743997576442298,0.63,0.8169999999999931,0.8572999394110568,2024-01-02 06:15:00,06:15:00,2024-01-02 07:00:00,15,1,2024-01-02,SUNRISE,TUESDAY,WINTER,work,0.04940032916214754,0.0,0.03656749213518351,-1,-0.3051180529713142,-0.33034686263512947,-0.16621490753531487
122,eat,eat,99.0,90.0,87.18997576442298,62.0,81.5499999999993,-1,0,0,1,0,0,0,0,0.99,0.9,0.8718997576442298,0.62,0.815499999999993,0.8650249394110568,2024-01-02 06:30:00,06:30:00,2024-01-02 07:00:00,15,1,2024-01-02,SUNRISE,TUESDAY,WINTER,work,0.04940032916214754,0.0,0.05399120879824526,-1,-0.3007543152902459,-0.3279729217109467,-0.1573054535862296
123,bored,bored,98.0,89.0,86.93997576442298,61.0,81.3999999999993,-1,1,0,0,0,0,0,0,0.98,0.89,0.8693997576442298,0.61,0.813999999999993,0.8577499394110568,2024-01-02 06:45:00,06:45:00,2024-01-02 07:00:00,15,1,2024-01-02,SUNRISE,TUESDAY,WINTER,work,0.04940032916214754,0.0,0.026412742249366628,-1,-0.29640292404934476,-0.3256028776643385,-0.14837073535945944
124,bored,bored,97.0,88.0,86.68997576442298,60.0,81.24999999999929,-1,1,0,0,0,0,0,0,0.97,0.88,0.8668997576442298,0.6,0.8124999999999929,0.8504749394110567,2024-01-02 07:00:00,07:00:00,2024-01-02 07:00:00,15,1,2024-01-02,SUNRISE,TUESDAY,WINTER,work,0.04940032916214754,0.0,-0.016615147212802217,-1,-0.2920638795672291,-0.3232367312486133,-0.1394102719434388
125,bored,bored,96.0,87.0,86.43997576442298,59.0,81.09999999999928,-1,1,0,0,0,0,0,0,0.96,0.87,0.8643997576442298,0.59,0.8109999999999928,0.8431999394110568,2024-01-02 07:15:00,07:15:00,2024-01-02 08:00:00,15,1,2024-01-02,SUNRISE,TUESDAY,WINTER,work,0.04940032916214754,0.0,0.0012640384419287942,-1,-0.28773718216343946,-0.32087448321861245,-0.1304235652253024
