category,meta,meta,commod,commod,commod,signals int,actions,actions,actions,actions,actions,scores,scores,scores,scores,clock,clock,clock,clock,clock,clock,clock,clock,utils,utils,utils,utils,utils
99,sleep,sleep,0.0,38.699999999999974,64.0,-1,0,1,0,0,0,0.0,1.0,2.0,0.6666666666666666,2024-01-02 00:45:00,00:45:00,2024-01-02 01:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.46,0.9545000000000003,0.249,-1,-1.3199999999999998
100,sleep,sleep,0.0,39.84999999999997,64.0,-1,0,1,0,0,0,0.0,1.0,2.0,0.6666666666666666,2024-01-02 01:00:00,01:00:00,2024-01-02 01:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.46,0.9430000000000003,0.25,-1,-1.3199999999999998
101,sleep,sleep,0.0,40.99999999999997,64.0,-1,0,1,0,0,0,0.0,1.0,2.0,0.6666666666666666,2024-01-02 01:15:00,01:15:00,2024-01-02 02:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.46,0.9315000000000002,0.25,-1,-1.3199999999999998
102,sleep,sleep,0.0,42.14999999999997,64.0,-1,0,1,0,0,0,0.0,1.0,2.0,0.6666666666666666,2024-01-02 01:30:00,01:30:00,2024-01-02 02:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.46,0.9200000000000004,0.25,-1,-1.3199999999999998
103,sleep,sleep,0.0,43.29999999999997,64.0,-1,0,1,0,0,0,0.0,1.0,2.0,0.6666666666666666,2024-01-02 01:45:00,01:45:00,2024-01-02 02:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.46,0.9085000000000003,0.25,-1,-1.3199999999999998
104,sleep,sleep,0.0,44.44999999999997,64.0,-1,0,1,0,0,0,0.0,1.0,2.0,0.6666666666666666,2024-01-02 02:00:00,02:00:00,2024-01-02 02:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.46,0.8970000000000005,0.25,-1,-1.3199999999999998
105,sleep,sleep,0.0,45.599999999999966,64.0,-1,0,1,0,0,0,0.0,1.0,2.0,0.6666666666666666,2024-01-02 02:15:00,02:15:00,2024-01-02 03:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.46,0.8855000000000004,0.25,-1,-1.3199999999999998
106,sleep,sleep,0.0,46.749999999999964,64.0,-1,0,1,0,0,0,0.0,1.0,2.0,0.6666666666666666,2024-01-02 02:30:00,02:30:00,2024-01-02 03:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.46,0.8740000000000003,0.25,-1,-1.3199999999999998
107,sleep,sleep,0.0,47.89999999999996,64.0,-1,0,1,0,0,0,0.0,1.0,2.0,0.6666666666666666,2024-01-02 02:45:00,02:45:00,2024-01-02 03:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.46,0.8625000000000005,0.25,-1,-1.3199999999999998
108,sleep,sleep,0.0,49.04999999999996,64.0,-1,0,1,0,0,0,0.0,1.0,2.0,0.6666666666666666,2024-01-02 03:00:00,03:00:00,2024-01-02 03:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.46,0.8510000000000004,0.25,-1,-1.3199999999999998
109,sleep,sleep,0.0,50.19999999999996,64.0,-1,0,1,0,0,0,0.0,2.0,2.0,1.0,2024-01-02 03:15:00,03:15:00,2024-01-02 04:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.46,0.8395000000000004,0.25,-1,-1.3199999999999998
110,sleep,sleep,0.0,51.34999999999996,64.0,-1,0,1,0,0,0,0.0,2.0,2.0,1.0,2024-01-02 03:30:00,03:30:00,2024-01-02 04:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.46,0.8280000000000005,0.25,-1,-1.3199999999999998
111,sleep,sleep,0.0,52.49999999999996,64.0,-1,0,1,0,0,0,0.0,2.0,2.0,1.0,2024-01-02 03:45:00,03:45:00,2024-01-02 04:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.46,0.8165000000000004,0.25,-1,-1.3199999999999998
112,sleep,sleep,0.0,53.649999999999956,64.0,-1,0,1,0,0,0,0.0,2.0,2.0,1.0,2024-01-02 04:00:00,04:00:00,2024-01-02 04:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.46,0.8050000000000004,0.25,-1,-1.3199999999999998
113,sleep,sleep,0.0,54.799999999999955,64.0,-1,0,1,0,0,0,0.0,2.0,2.0,1.0,2024-01-02 04:15:00,04:15:00,2024-01-02 05:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.46,0.7935000000000005,0.25,-1,-1.3199999999999998
114,sleep,sleep,0.0,55.94999999999995,64.0,-1,0,1,0,0,0,0.0,2.0,2.0,1.0,2024-01-02 04:30:00,04:30:00,2024-01-02 05:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.46,0.7820000000000005,0.25,-1,-1.3199999999999998
115,sleep,sleep,0.0,57.09999999999995,64.0,-1,0,1,0,0,0,0.0,2.0,2.0,1.0,2024-01-02 04:45:00,04:45:00,2024-01-02 05:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.46,0.7705000000000004,0.25,-1,-1.3199999999999998
116,sleep,sleep,0.0,58.24999999999995,64.0,-1,0,1,0,0,0,0.0,2.0,2.0,1.0,2024-01-02 05:00:00,05:00:00,2024-01-02 05:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.46,0.7590000000000006,0.25,-1,-1.3199999999999998
117,sleep,sleep,0.0,59.39999999999995,64.0,-1,0,1,0,0,0,0.0,2.0,2.0,1.0,2024-01-02 05:15:00,05:15:00,2024-01-02 06:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.46,0.7475000000000005,0.25,-1,-1.3199999999999998
118,sleep,sleep,0.0,60.54999999999995,64.0,-1,0,1,0,0,0,0.0,2.0,2.0,1.0,2024-01-02 05:30:00,05:30:00,2024-01-02 06:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.46,0.7360000000000004,0.25,-1,-1.3199999999999998
119,sleep,sleep,0.0,61.699999999999946,64.0,-1,0,1,0,0,0,0.0,2.0,2.0,1.0,2024-01-02 05:45:00,05:45:00,2024-01-02 06:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.46,0.7245000000000006,0.25,-1,-1.3199999999999998
120,sleep,sleep,0.0,62.849999999999945,64.0,-1,0,1,0,0,0,0.0,2.0,2.0,1.0,2024-01-02 06:00:00,06:00:00,2024-01-02 06:00:00,2024-01-02,SUNRISE,TUESDAY,WINTER,work,0.46,0.7130000000000005,0.25,-1,-1.3199999999999998
121,sleep,sleep,0.0,63.99999999999994,64.0,-1,0,1,0,0,0,0.0,2.0,2.0,1.0,2024-01-02 06:15:00,06:15:00,2024-01-02 07:00:00,2024-01-02,SUNRISE,TUESDAY,WINTER,work,0.46,0.7015000000000007,0.25,-1,-1.3199999999999998
122,sleep,sleep,0.0,65.14999999999995,64.0,-1,0,1,0,0,0,0.0,2.0,2.0,1.0,2024-01-02 06:30:00,06:30:00,2024-01-02 07:00:00,2024-01-02,SUNRISE,TUESDAY,WINTER,work,0.46,0.6900000000000006,0.25,-1,-1.3199999999999998
123,sleep,sleep,0.0,66.29999999999995,64.0,-1,0,1,0,0,0,0.0,2.0,2.0,1.0,2024-01-02 06:45:00,06:45:00,2024-01-02 07:00:00,2024-01-02,SUNRISE,TUESDAY,WINTER,work,0.46,0.6785000000000005,0.25,-1,-1.3199999999999998
124,sleep,sleep,0.0,67.44999999999996,64.0,-1,0,1,0,0,0,0.0,2.0,2.0,1.0,2024-01-02 07:00:00,07:00:00,2024-01-02 07:00:00,2024-01-02,SUNRISE,TUESDAY,WINTER,work,0.46,0.6670000000000005,0.25,-1,-1.3199999999999998
125,sleep,sleep,0.0,68.59999999999997,64.0,-1,0,1,0,0,0,0.0,2.0,2.0,1.0,2024-01-02 07:15:00,07:15:00,2024-01-02 08:00:00,2024-01-02,SUNRISE,TUESDAY,WINTER,work,0.46,0.6555000000000004,0.25,-1,-1.3199999999999998
126,sleep,sleep,0.0,69.74999999999997,64.0,-1,0,1,0,0,0,0.0,2.0,2.0,1.0,2024-01-02 07:30:00,07:30:00,2024-01-02 08:00:00,2024-01-02,SUNRISE,TUESDAY,WINTER,work,0.46,0.6440000000000003,0.25,-1,-1.3199999999999998
127,sleep,sleep,0.0,70.89999999999998,64.0,-1,0,1,0,0,0,0.0,2.0,2.0,1.0,2024-01-02 07:45:00,07:45:00,2024-01-02 08:00:00,2024-01-02,SUNRISE,TUESDAY,WINTER,work,0.46,0.6325000000000003,0.25,-1,-1.3199999999999998
128,sleep,sleep,0.0,72.04999999999998,64.0,-1,0,1,0,0,0,0.0,2.0,2.0,1.0,2024-01-02 08:00:00,08:00:00,2024-01-02 08:00:00,2024-01-02,MORNING,TUESDAY,WINTER,work,0.46,0.6210000000000002,0.25,-1,-1.3199999999999998
129,sleep,sleep,0.0,73.19999999999999,64.0,-1,0,1,0,0,0,0.0,2.0,2.0,1.0,2024-01-02 08:15:00,08:15:00,2024-01-02 09:00:00,2024-01-02,MORNING,TUESDAY,WINTER,work,0.46,0.6095000000000002,0.25,-1,-1.3199999999999998
130,sleep,sleep,0.0,74.35,64.0,-1,0,1,0,0,0,0.0,2.0,2.0,1.0,2024-01-02 08:30:00,08:30:00,2024-01-02 09:00:00,2024-01-02,MORNING,TUESDAY,WINTER,work,0.46,0.5980000000000001,0.25,-1,-1.3199999999999998
131,sleep,sleep,0.0,75.5,64.0,-1,0,1,0,0,0,0.0,2.0,2.0,1.0,2024-01-02 08:45:00,08:45:00,2024-01-02 09:00:00,2024-01-02,MORNING,TUESDAY,WINTER,work,0.46,0.5865,0.25,-1,-1.3199999999999998
132,sleep,sleep,0.0,76.65,64.0,-1,0,1,0,0,0,0.0,2.0,2.0,1.0,2024-01-02 09:00:00,09:00:00,2024-01-02 09:00:00,2024-01-02,MORNING,TUESDAY,WINTER,work,0.46,0.575,0.25,-1,-1.3199999999999998
133,work,work,0.0,75.65,63.0,-1,0,0,0,1,0,0.0,2.0,2.0,1.0,2024-01-02 09:15:00,09:15:00,2024-01-02 10:00:00,2024-01-02,MORNING,TUESDAY,WINTER,work,0.46,0.5634999999999999,0.25,1,-1.3199999999999998
134,work,work,0.0,74.65,62.0,-1,0,0,0,1,0,0.0,2.0,2.0,1.0,2024-01-02 09:30:00,09:30:00,2024-01-02 10:00:00,2024-01-02,MORNING,TUESDAY,WINTER,work,0.46,0.0,0.25,1,-1.31
135,work,work,0.0,73.65,61.0,-1,0,0,0,1,0,0.0,2.0,2.0,1.0,2024-01-02 09:45:00,09:45:00,2024-01-02 10:00:00,2024-01-02,MORNING,TUESDAY,WINTER,work,0.46,0.0,0.25,1,-1.2999999999999998
136,work,work,0.0,72.65,60.0,-1,0,0,0,1,0,0.0,2.0,2.0,1.0,2024-01-02 10:00:00,10:00:00,2024-01-02 10:00:00,2024-01-02,MORNING,TUESDAY,WINTER,work,0.46,0.0,0.25,1,-1.29
137,work,work,0.0,71.65,59.0,-1,0,0,0,1,0,0.0,2.0,2.0,1.0,2024-01-02 10:15:00,10:15:00,2024-01-02 11:00:00,2024-01-02,MORNING,TUESDAY,WINTER,work,0.46,0.0,0.25,1,-1.2799999999999998
138,work,work,0.0,70.65,58.0,-1,0,0,0,1,0,0.0,2.0,2.0,1.0,2024-01-02 10:30:00,10:30:00,2024-01-02 11:00:00,2024-01-02,MORNING,TUESDAY,WINTER,work,0.46,0.0,0.25,1,-1.27
139,work,work,0.0,69.65,57.0,-1,0,0,0,1,0,0.0,2.0,2.0,1.0,2024-01-02 10:45:00,10:45:00,2024-01-02 11:00:00,2024-01-02,MORNING,TUESDAY,WINTER,work,0.46,0.0,0.25,1,-1.2599999999999998
140,work,work,0.0,68.65,56.0,-1,0,0,0,1,0,0.0,2.0,2.0,1.0,2024-01-02 11:00:00,11:00:00,2024-01-02 11:00:00,2024-01-02,MORNING,TUESDAY,WINTER,work,0.46,0.0,0.25,1,-1.25
141,work,work,0.0,67.65,55.0,-1,0,0,0,1,0,0.0,2.0,2.0,1.0,2024-01-02 11:15:00,11:15:00,2024-01-02 12:00:00,2024-01-02,MORNING,TUESDAY,WINTER,work,0.46,0.0,0.25,1,-1.24
142,work,work,0.0,66.65,54.0,-1,0,0,0,1,0,0.0,2.0,2.0,1.0,2024-01-02 11:30:00,11:30:00,2024-01-02 12:00:00,2024-01-02,MORNING,TUESDAY,WINTER,work,0.46,0.0,0.25,1,-1.23
143,work,work,0.0,65.65,53.0,-1,0,0,0,1,0,0.0,2.0,2.0,1.0,2024-01-02 11:45:00,11:45:00,2024-01-02 12:00:00,2024-01-02,MORNING,TUESDAY,WINTER,work,0.46,0.0,0.25,1,-1.22
144,work,work,0.0,64.65,52.0,-1,0,0,0,1,0,0.0,2.0,2.0,1.0,2024-01-02 12:00:00,12:00:00,2024-01-02 12:00:00,2024-01-02,NOON,TUESDAY,WINTER,work,0.46,0.0,0.25,1,-1.21
145,work,work,0.0,63.650000000000006,51.0,-1,0,0,0,1,0,0.0,2.0,2.0,1.0,2024-01-02 12:15:00,12:15:00,2024-01-02 13:00:00,2024-01-02,NOON,TUESDAY,WINTER,work,0.46,0.0,0.25,1,-1.2
146,work,work,0.0,62.650000000000006,50.0,-1,0,0,0,1,0,0.0,2.0,2.0,1.0,2024-01-02 12:30:00,12:30:00,2024-01-02 13:00:00,2024-01-02,NOON,TUESDAY,WINTER,work,0.46,0.0034999999999999476,0.25,1,-1.19
147,work,work,0.0,61.650000000000006,49.0,-1,0,0,0,1,0,0.0,2.0,1.0,0.8333333333333334,2024-01-02 12:45:00,12:45:00,2024-01-02 13:00:00,2024-01-02,NOON,TUESDAY,WINTER,work,0.46,0.013499999999999956,0.25,1,-1.18
148,work,work,0.0,60.650000000000006,48.0,-1,0,0,0,1,0,0.0,2.0,1.0,0.8333333333333334,2024-01-02 13:00:00,13:00:00,2024-01-02 13:00:00,2024-01-02,NOON,TUESDAY,WINTER,work,0.46,0.023499999999999965,0.25,1,-1.17
149,bored,bored,0.0,59.650000000000006,48.0,-1,1,0,0,0,0,0.0,2.0,1.0,0.8333333333333334,2024-01-02 13:15:00,13:15:00,2024-01-02 14:00:00,2024-01-02,NOON,TUESDAY,WINTER,work,0.46,0.033499999999999974,0.25,-1,-1.16
150,bored,bored,0.0,58.650000000000006,48.0,-1,1,0,0,0,0,0.0,2.0,1.0,0.8333333333333334,2024-01-02 13:30:00,13:30:00,2024-01-02 14:00:00,2024-01-02,NOON,TUESDAY,WINTER,work,0.46,0.04349999999999998,0.25,-1,-1.16
151,bored,bored,0.0,57.650000000000006,48.0,-1,1,0,0,0,0,0.0,2.0,1.0,0.8333333333333334,2024-01-02 13:45:00,13:45:00,2024-01-02 14:00:00,2024-01-02,NOON,TUESDAY,WINTER,work,0.46,0.05349999999999999,0.25,-1,-1.16
152,bored,bored,0.0,56.650000000000006,48.0,-1,1,0,0,0,0,0.0,2.0,1.0,0.8333333333333334,2024-01-02 14:00:00,14:00:00,2024-01-02 14:00:00,2024-01-02,AFTERNOON,TUESDAY,WINTER,work,0.46,0.0635,0.25,-1,-1.16
153,work,work,0.0,55.650000000000006,47.0,-1,0,0,0,1,0,0.0,2.0,1.0,0.8333333333333334,2024-01-02 14:15:00,14:15:00,2024-01-02 15:00:00,2024-01-02,AFTERNOON,TUESDAY,WINTER,work,0.46,0.07350000000000001,0.25,1,-1.16
154,work,work,0.0,54.650000000000006,46.0,-1,0,0,0,1,0,0.0,2.0,1.0,0.8333333333333334,2024-01-02 14:30:00,14:30:00,2024-01-02 15:00:00,2024-01-02,AFTERNOON,TUESDAY,WINTER,work,0.46,0.08349999999999991,0.25,1,-1.15
155,work,work,0.0,53.650000000000006,45.0,-1,0,0,0,1,0,0.0,2.0,1.0,0.8333333333333334,2024-01-02 14:45:00,14:45:00,2024-01-02 15:00:00,2024-01-02,AFTERNOON,TUESDAY,WINTER,work,0.46,0.09349999999999992,0.25,1,-1.14
156,work,work,0.0,52.650000000000006,44.0,-1,0,0,0,1,0,0.0,2.0,1.0,0.8333333333333334,2024-01-02 15:00:00,15:00:00,2024-01-02 15:00:00,2024-01-02,AFTERNOON,TUESDAY,WINTER,work,0.46,0.10349999999999993,0.25,1,-1.13
157,work,work,0.0,51.650000000000006,43.0,-1,0,0,0,1,0,0.0,2.0,1.0,0.8333333333333334,2024-01-02 15:15:00,15:15:00,2024-01-02 16:00:00,2024-01-02,AFTERNOON,TUESDAY,WINTER,work,0.46,0.11349999999999993,0.25,1,-1.1199999999999999
158,work,work,0.0,50.650000000000006,42.0,-1,0,0,0,1,0,0.0,2.0,1.0,0.8333333333333334,2024-01-02 15:30:00,15:30:00,2024-01-02 16:00:00,2024-01-02,AFTERNOON,TUESDAY,WINTER,work,0.46,0.12349999999999994,0.25,1,-1.1099999999999999
159,work,work,0.0,49.650000000000006,41.0,-1,0,0,0,1,0,0.0,1.0,1.0,0.5,2024-01-02 15:45:00,15:45:00,2024-01-02 16:00:00,2024-01-02,AFTERNOON,TUESDAY,WINTER,work,0.46,0.13349999999999995,0.25,1,-1.0999999999999999
160,work,work,0.0,48.650000000000006,40.0,-1,0,0,0,1,0,0.0,1.0,1.0,0.5,2024-01-02 16:00:00,16:00:00,2024-01-02 16:00:00,2024-01-02,AFTERNOON,TUESDAY,WINTER,work,0.46,0.14349999999999996,0.25,1,-1.0899999999999999
161,work,work,0.0,47.650000000000006,39.0,-1,0,0,0,1,0,0.0,1.0,1.0,0.5,2024-01-02 16:15:00,16:15:00,2024-01-02 17:00:00,2024-01-02,AFTERNOON,TUESDAY,WINTER,work,0.46,0.15349999999999997,0.25,1,-1.08
162,work,work,0.0,46.650000000000006,38.0,-1,0,0,0,1,0,0.0,1.0,1.0,0.5,2024-01-02 16:30:00,16:30:00,2024-01-02 17:00:00,2024-01-02,AFTERNOON,TUESDAY,WINTER,work,0.46,0.16349999999999998,0.25,1,-1.0699999999999998
163,work,work,0.0,45.650000000000006,37.0,-1,0,0,0,1,0,0.0,1.0,1.0,0.5,2024-01-02 16:45:00,16:45:00,2024-01-02 17:00:00,2024-01-02,AFTERNOON,TUESDAY,WINTER,work,0.46,0.17349999999999988,0.25,1,-1.06
164,work,work,0.0,44.650000000000006,36.0,-1,0,0,0,1,0,0.0,1.0,1.0,0.5,2024-01-02 17:00:00,17:00:00,2024-01-02 17:00:00,2024-01-02,SUNSET,TUESDAY,WINTER,work,0.46,0.18349999999999989,0.25,1,-1.0499999999999998
165,work,work,0.0,43.650000000000006,35.0,-1,0,0,0,1,0,0.0,1.0,1.0,0.5,2024-01-02 17:15:00,17:15:00,2024-01-02 18:00:00,2024-01-02,SUNSET,TUESDAY,WINTER,work,0.46,0.1934999999999999,0.25,1,-1.04
166,work,work,0.0,42.650000000000006,34.0,-1,0,0,0,1,0,0.0,1.0,1.0,0.5,2024-01-02 17:30:00,17:30:00,2024-01-02 18:00:00,2024-01-02,SUNSET,TUESDAY,WINTER,work,0.46,0.2034999999999999,0.25,1,-1.0299999999999998
167,work,work,0.0,41.650000000000006,33.0,-1,0,0,0,1,0,0.0,1.0,1.0,0.5,2024-01-02 17:45:00,17:45:00,2024-01-02 18:00:00,2024-01-02,SUNSET,TUESDAY,WINTER,work,0.46,0.2134999999999999,0.25,1,-1.02
168,work,work,0.0,40.650000000000006,32.0,-1,0,0,0,1,0,0.0,1.0,1.0,0.5,2024-01-02 18:00:00,18:00:00,2024-01-02 18:00:00,2024-01-02,SUNSET,TUESDAY,WINTER,work,0.46,0.22349999999999992,0.25,1,-1.01
169,work,work,0.0,39.650000000000006,31.0,-1,0,0,0,1,0,0.0,1.0,1.0,0.5,2024-01-02 18:15:00,18:15:00,2024-01-02 19:00:00,2024-01-02,SUNSET,TUESDAY,WINTER,work,0.46,0.23349999999999993,0.25,1,-1.0
170,work,work,0.0,38.650000000000006,30.0,-1,0,0,0,1,0,0.0,1.0,1.0,0.5,2024-01-02 18:30:00,18:30:00,2024-01-02 19:00:00,2024-01-02,SUNSET,TUESDAY,WINTER,work,0.46,0.24349999999999994,0.25,1,-0.99
171,work,work,0.0,37.650000000000006,29.0,-1,0,0,0,1,0,0.0,1.0,1.0,0.5,2024-01-02 18:45:00,18:45:00,2024-01-02 19:00:00,2024-01-02,SUNSET,TUESDAY,WINTER,work,0.46,0.25349999999999995,0.25,1,-0.98
172,work,work,0.0,36.650000000000006,28.0,-1,0,0,0,1,0,0.0,1.0,1.0,0.5,2024-01-02 19:00:00,19:00:00,2024-01-02 19:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.46,0.26349999999999996,0.25,1,-0.97
173,bored,bored,0.0,35.650000000000006,28.0,-1,1,0,0,0,0,0.0,1.0,1.0,0.5,2024-01-02 19:15:00,19:15:00,2024-01-02 20:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.46,0.27349999999999997,0.25,-1,-0.96
174,bored,bored,0.0,34.650000000000006,28.0,-1,1,0,0,0,0,0.0,1.0,1.0,0.5,2024-01-02 19:30:00,19:30:00,2024-01-02 20:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.46,0.2835,0.25,-1,-0.96
175,bored,bored,0.0,33.650000000000006,28.0,-1,1,0,0,0,0,0.0,1.0,1.0,0.5,2024-01-02 19:45:00,19:45:00,2024-01-02 20:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.46,0.2935,0.25,-1,-0.96
176,bored,bored,0.0,32.650000000000006,28.0,-1,1,0,0,0,0,0.0,1.0,1.0,0.5,2024-01-02 20:00:00,20:00:00,2024-01-02 20:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.46,0.3035,0.25,-1,-0.96
177,bored,bored,0.0,31.650000000000006,28.0,-1,1,0,0,0,0,0.0,1.0,1.0,0.5,2024-01-02 20:15:00,20:15:00,2024-01-02 21:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.46,0.3135,0.25,-1,-0.96
178,bored,bored,0.0,30.650000000000006,28.0,-1,1,0,0,0,0,0.0,1.0,1.0,0.5,2024-01-02 20:30:00,20:30:00,2024-01-02 21:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.46,0.3235,0.25,-1,-0.96
179,bored,bored,0.0,29.650000000000006,28.0,-1,1,0,0,0,0,0.0,1.0,1.0,0.5,2024-01-02 20:45:00,20:45:00,2024-01-02 21:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.46,0.3335,0.25,-1,-0.96
180,bored,bored,0.0,28.650000000000006,28.0,-1,1,0,0,0,0,0.0,1.0,1.0,0.5,2024-01-02 21:00:00,21:00:00,2024-01-02 21:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.46,0.3435,0.25,-1,-0.96
181,bored,bored,0.0,27.650000000000006,28.0,-1,1,0,0,0,0,0.0,1.0,1.0,0.5,2024-01-02 21:15:00,21:15:00,2024-01-02 22:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.46,0.35350000000000004,0.25,-1,-0.96
182,bored,bored,0.0,26.650000000000006,28.0,-1,1,0,0,0,0,0.0,1.0,1.0,0.5,2024-01-02 21:30:00,21:30:00,2024-01-02 22:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.46,0.36349999999999993,0.25,-1,-0.96
183,bored,bored,0.0,25.650000000000006,28.0,-1,1,0,0,0,0,0.0,1.0,1.0,0.5,2024-01-02 21:45:00,21:45:00,2024-01-02 22:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.46,0.37349999999999994,0.25,-1,-0.96
184,bored,bored,0.0,24.650000000000006,28.0,-1,1,0,0,0,0,0.0,0.0,1.0,0.16666666666666666,2024-01-02 22:00:00,22:00:00,2024-01-02 22:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.46,0.38349999999999995,0.25,-1,-0.96
185,bored,bored,0.0,23.650000000000006,28.0,-1,1,0,0,0,0,0.0,0.0,1.0,0.16666666666666666,2024-01-02 22:15:00,22:15:00,2024-01-02 23:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.46,0.39349999999999996,0.25,-1,-0.96
186,bored,bored,0.0,22.650000000000006,28.0,-1,1,0,0,0,0,0.0,0.0,1.0,0.16666666666666666,2024-01-02 22:30:00,22:30:00,2024-01-02 23:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.46,0.40349999999999997,0.25,-1,-0.96
187,bored,bored,0.0,21.650000000000006,28.0,-1,1,0,0,0,0,0.0,0.0,1.0,0.16666666666666666,2024-01-02 22:45:00,22:45:00,2024-01-02 23:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.46,0.4135,0.25,-1,-0.96
188,bored,bored,0.0,20.650000000000006,28.0,-1,1,0,0,0,0,0.0,0.0,1.0,0.16666666666666666,2024-01-02 23:00:00,23:00:00,2024-01-02 23:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.46,0.4235,0.25,-1,-0.96
189,bored,bored,0.0,19.650000000000006,28.0,-1,1,0,0,0,0,0.0,0.0,1.0,0.16666666666666666,2024-01-02 23:15:00,23:15:00,2024-01-03 00:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.46,0.4335,0.25,-1,-0.96
190,bored,bored,0.0,18.650000000000006,28.0,-1,1,0,0,0,0,0.0,0.0,1.0,0.16666666666666666,2024-01-02 23:30:00,23:30:00,2024-01-03 00:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.46,0.4434999999999999,0.25,-1,-0.96
191,bored,bored,0.0,17.650000000000006,28.0,-1,1,0,0,0,0,0.0,0.0,1.0,0.16666666666666666,2024-01-02 23:45:00,23:45:00,2024-01-03 00:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.46,0.4534999999999999,0.25,-1,-0.96
192,sleep,sleep,0.0,18.800000000000004,28.0,-1,0,1,0,0,0,0.0,0.0,1.0,0.16666666666666666,2024-01-03 00:00:00,00:00:00,2024-01-03 00:00:00,2024-01-03,NIGHT,WEDNESDAY,WINTER,work,0.46,0.4634999999999999,0.25,-1,-0.96
193,sleep,sleep,0.0,19.950000000000003,28.0,-1,0,1,0,0,0,0.0,0.0,1.0,0.16666666666666666,2024-01-03 00:15:00,00:15:00,2024-01-03 01:00:00,2024-01-03,NIGHT,WEDNESDAY,WINTER,work,0.46,1.0,0.25,-1,-0.96
194,sleep,sleep,0.0,21.1,28.0,-1,0,1,0,0,0,0.0,0.0,1.0,0.16666666666666666,2024-01-03 00:30:00,00:30:00,2024-01-03 01:00:00,2024-01-03,NIGHT,WEDNESDAY,WINTER,work,0.46,1.0,0.25,-1,-0.96
195,sleep,sleep,0.0,22.25,28.0,-1,0,1,0,0,0,0.0,0.0,1.0,0.16666666666666666,2024-01-03 00:45:00,00:45:00,2024-01-03 01:00:00,2024-01-03,NIGHT,WEDNESDAY,WINTER,work,0.46,1.0,0.25,-1,-0.96
196,sleep,sleep,0.0,23.4,28.0,-1,0,1,0,0,0,0.0,0.0,1.0,0.16666666666666666,2024-01-03 01:00:00,01:00:00,2024-01-03 01:00:00,2024-01-03,NIGHT,WEDNESDAY,WINTER,work,0.46,1.0,0.25,-1,-0.96
197,sleep,sleep,0.0,24.549999999999997,28.0,-1,0,1,0,0,0,0.0,0.0,1.0,0.16666666666666666,2024-01-03 01:15:00,01:15:00,2024-01-03 02:00:00,2024-01-03,NIGHT,WEDNESDAY,WINTER,work,0.46,1.0,0.25,-1,-0.96
198,sleep,sleep,0.0,25.699999999999996,28.0,-1,0,1,0,0,0,0.0,1.0,1.0,0.5,2024-01-03 01:30:00,01:30:00,2024-01-03 02:00:00,2024-01-03,NIGHT,WEDNESDAY,WINTER,work,0.46,1.0,0.25,-1,-0.96
