category,meta,meta,commod,commod,commod,commod,signals int,actions,actions,actions,actions,actions,actions,scores,scores,scores,scores,scores,clock,clock,clock,clock,clock,clock,clock,clock,clock,clock,utils,utils,utils,utils,utils,utils
79,relax,relax,84.22099903146562,76.0,70.36205549039312,80.0,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 19:45:00,19:45:00,2024-01-01 20:00:00,15,1,2024-01-01,NIGHT,MONDAY,WINTER,work,0.0682675159965741,0.2715980501764604,0.14643302733261881,-1,1.0,-0.49905215040225714
80,relax,relax,83.22099903146562,75.0,83.29308323558968,79.75,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 20:00:00,20:00:00,2024-01-01 20:00:00,15,1,2024-01-01,NIGHT,MONDAY,WINTER,work,0.0682675159965741,0.28358556921834327,0.1584840897873297,-1,1.0,-0.4958860176840445
81,relax,relax,82.22099903146562,74.0,96.22411098078624,79.5,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 20:15:00,20:15:00,2024-01-01 21:00:00,15,1,2024-01-01,NIGHT,MONDAY,WINTER,work,0.0682675159965741,0.2955260860388987,0.17049833107055296,-1,1.0,-0.4927236099283815
82,relax,relax,81.22099903146562,73.0,99.75,79.25,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 20:30:00,20:30:00,2024-01-01 21:00:00,15,1,2024-01-01,NIGHT,MONDAY,WINTER,work,0.0682675159965741,0.3074191619020032,0.18247542325247185,-1,0.9059504078763763,-0.48956493440924786
83,relax,relax,80.22099903146562,72.0,99.75,79.0,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 20:45:00,20:45:00,2024-01-01 21:00:00,15,1,2024-01-01,NIGHT,MONDAY,WINTER,work,0.0682675159965741,0.31926434800334863,0.19441503146472,-1,0.8648866480183931,-0.48640999843773214
84,relax,relax,79.22099903146562,71.0,99.75,78.75,0,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 21:00:00,21:00:00,2024-01-01 21:00:00,15,1,2024-01-01,NIGHT,MONDAY,WINTER,work,0.0682675159965741,0.33106118509857235,0.2063168136664602,-1,0.8648866480183931,-0.48325880936234034
85,relax,relax,78.22099903146562,70.0,99.75,78.5,0,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 21:15:00,21:15:00,2024-01-01 22:00:00,15,1,2024-01-01,NIGHT,MONDAY,WINTER,work,0.0682675159965741,0.34280920311230495,0.21818042039956737,-1,0.8648866480183931,-0.4801113745693051
86,relax,relax,77.22099903146562,69.0,99.75,78.25,0,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 21:30:00,21:30:00,2024-01-01 22:00:00,15,1,2024-01-01,NIGHT,MONDAY,WINTER,work,0.0682675159965741,0.3545079207268775,0.23000549453226354,-1,0.8648866480183931,-0.4769677014829006
87,relax,relax,76.22099903146562,68.0,99.75,78.0,0,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 21:45:00,21:45:00,2024-01-01 22:00:00,15,1,2024-01-01,NIGHT,MONDAY,WINTER,work,0.0682675159965741,0.36615684494932227,0.24179167099050652,-1,0.8648866480183931,-0.4738277975657591
88,relax,relax,75.22099903146562,67.0,99.75,77.75,0,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 22:00:00,22:00:00,2024-01-01 22:00:00,15,1,2024-01-01,NIGHT,MONDAY,WINTER,work,0.0682675159965741,0.3777554706551907,0.2535385764763802,-1,0.8648866480183931,-0.4706916703191939
89,relax,relax,74.22099903146562,66.0,99.75,77.5,0,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 22:15:00,22:15:00,2024-01-01 23:00:00,15,1,2024-01-01,NIGHT,MONDAY,WINTER,work,0.0682675159965741,0.38930328010759224,0.26524582917268086,-1,0.8648866480183931,-0.46755932728352234
90,relax,relax,73.22099903146562,65.0,99.75,77.25,0,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 22:30:00,22:30:00,2024-01-01 23:00:00,15,1,2024-01-01,NIGHT,MONDAY,WINTER,work,0.0682675159965741,0.40079974244971267,0.2769130384328283,-1,0.8648866480183931,-0.46443077603839655
91,relax,relax,72.22099903146562,64.0,99.75,77.0,0,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 22:45:00,22:45:00,2024-01-01 23:00:00,15,1,2024-01-01,NIGHT,MONDAY,WINTER,work,0.0682675159965741,0.4122443131689341,0.2885398044551675,-1,0.8648866480183931,-0.4613060242031345
92,relax,relax,71.22099903146562,63.0,99.75,76.75,0,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 23:00:00,23:00:00,2024-01-01 23:00:00,15,1,2024-01-01,NIGHT,MONDAY,WINTER,work,0.0682675159965741,0.4236364335305001,0.30012571794064996,-1,0.8648866480183931,-0.4581850794370578
93,relax,relax,70.22099903146562,62.0,99.75,76.5,0,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 23:15:00,23:15:00,2024-01-02 00:00:00,15,1,2024-01-01,NIGHT,MONDAY,WINTER,work,0.0682675159965741,0.43497552997849714,0.3116703597328058,-1,0.8648866480183931,-0.4550679494398311
94,relax,relax,69.22099903146562,61.0,99.75,76.25,0,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 23:30:00,23:30:00,2024-01-02 00:00:00,15,1,2024-01-01,NIGHT,MONDAY,WINTER,work,0.0682675159965741,0.44626101350171793,0.32317330043883014,-1,0.8648866480183931,-0.4519546419518079
95,relax,relax,68.22099903146562,60.0,99.75,76.0,0,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 23:45:00,23:45:00,2024-01-02 00:00:00,15,1,2024-01-01,NIGHT,MONDAY,WINTER,work,0.0682675159965741,0.4574922789617482,0.33463410003050836,-1,0.8648866480183931,-0.44884516475437775
96,relax,relax,67.22099903146562,59.0,99.75,75.75,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-02 00:00:00,00:00:00,2024-01-02 00:00:00,15,1,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.0682675159965741,0.4686687043803724,0.3460523074236032,-1,0.8648866480183931,-0.44573952567032016
97,relax,relax,66.22099903146562,58.0,99.75,75.5,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-02 00:15:00,00:15:00,2024-01-02 01:00:00,15,1,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.0682675159965741,0.47978965018311776,0.35742746003420794,-1,0.8648866480183931,-0.4426377325641606
98,relax,relax,65.22099903146562,57.0,99.75,75.25,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-02 00:30:00,00:30:00,2024-01-02 01:00:00,15,1,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.0682675159965741,0.49085445839544933,0.36875908331044377,-1,0.8648866480183931,-0.4395397933425328
99,relax,relax,64.22099903146562,56.0,99.75,75.0,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-02 00:45:00,00:45:00,2024-01-02 01:00:00,15,1,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.0682675159965741,0.5018624517877865,0.3800466902377388,-1,0.8648866480183931,-0.43644571595454296
100,relax,relax,63.220999031465624,55.0,99.75,74.75,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-02 01:00:00,01:00:00,2024-01-02 01:00:00,15,1,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.0682675159965741,0.5128129329651283,0.391289780815771,-1,0.8648866480183931,-0.433355508392141
101,relax,relax,62.220999031465624,54.0,99.75,74.5,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-02 01:15:00,01:15:00,2024-01-02 02:00:00,15,1,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.0682675159965741,0.5237051833966513,0.40248784150498534,-1,0.8648866480183931,-0.43026917869049386
102,relax,relax,61.220999031465624,53.0,99.75,74.25,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-02 01:30:00,01:30:00,2024-01-02 02:00:00,15,1,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.0682675159965741,0.5345384623801561,0.4136403446404097,-1,0.8648866480183931,-0.4271867349283651
103,relax,relax,60.220999031465624,52.0,99.75,74.0,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-02 01:45:00,01:45:00,2024-01-02 02:00:00,15,1,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.0682675159965741,0.5453120059357082,0.42474674781027805,-1,0.8648866480183931,-0.42410818522849836
104,relax,relax,59.220999031465624,51.0,99.75,73.75,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-02 02:00:00,02:00:00,2024-01-02 02:00:00,15,1,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.0682675159965741,0.5560250256222052,0.4358064931967422,-1,0.8648866480183931,-0.42103353775800534
105,relax,relax,58.220999031465624,50.0,99.75,73.5,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-02 02:15:00,02:15:00,2024-01-02 03:00:00,15,1,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.0682675159965741,0.5666767072699208,0.4468190068756915,-1,0.8648866480183931,-0.417962800728759
106,relax,relax,57.220999031465624,49.0,99.75,73.25,-1,0,0,0,0,1,0,2.0,1.0,2.0,2.0,1.7142857142857142,2024-01-02 02:30:00,02:30:00,2024-01-02 03:00:00,15,1,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.0682675159965741,0.577266209621297,0.4577836980724124,-1,0.8648866480183931,-0.41489598239779113
107,relax,relax,56.220999031465624,48.0,99.75,73.0,-1,0,0,0,0,1,0,2.0,1.0,2.0,2.0,1.7142857142857142,2024-01-02 02:45:00,02:45:00,2024-01-02 03:00:00,15,1,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.0682675159965741,0.5877926628713817,0.4686999583694969,-1,0.8648866480183931,-0.4118330910676955
108,relax,relax,55.220999031465624,47.0,99.75,72.75,-1,0,0,0,0,1,0,2.0,1.0,2.0,2.0,1.7142857142857142,2024-01-02 03:00:00,03:00:00,2024-01-02 03:00:00,15,1,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.0682675159965741,0.5982551670983076,0.47956716086305134,-1,0.8648866480183931,-0.40877413508703453
109,relax,relax,54.220999031465624,46.0,99.75,72.5,-1,0,0,0,0,1,0,2.0,1.0,2.0,2.0,1.7142857142857142,2024-01-02 03:15:00,03:15:00,2024-01-02 04:00:00,15,1,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.0682675159965741,0.6086527905730696,0.4903846592628513,-1,0.8648866480183931,-0.4057191228507534
110,relax,relax,53.220999031465624,45.0,99.75,72.25,-1,0,0,0,0,1,0,2.0,1.0,2.0,2.0,1.7142857142857142,2024-01-02 03:30:00,03:30:00,2024-01-02 04:00:00,15,1,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.0682675159965741,0.6189845679365611,0.5011517869316411,-1,0.8648866480183931,-0.40266806280059664
111,relax,relax,52.220999031465624,44.0,99.75,72.0,-1,0,0,0,0,1,0,2.0,1.0,2.0,2.0,1.7142857142857142,2024-01-02 03:45:00,03:45:00,2024-01-02 04:00:00,15,1,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.0682675159965741,0.6292494982303378,0.5118678558582634,-1,0.8648866480183931,-0.3996209634255322
112,relax,relax,51.220999031465624,43.0,99.75,71.75,-1,0,0,0,0,1,0,2.0,1.0,2.0,2.0,1.7142857142857142,2024-01-02 04:00:00,04:00:00,2024-01-02 04:00:00,15,1,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.0682675159965741,0.6394465427658726,0.5225321555587368,-1,0.8648866480183931,-0.39657783326217877
113,relax,relax,50.220999031465624,42.0,99.75,71.5,-1,0,0,0,0,1,0,2.0,1.0,2.0,2.0,1.7142857142857142,2024-01-02 04:15:00,04:15:00,2024-01-02 05:00:00,15,1,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.0682675159965741,0.6495746228150896,0.5331439518987509,-1,0.8648866480183931,-0.3935386808952408
114,relax,relax,49.220999031465624,41.0,99.75,71.25,-1,0,0,0,0,1,0,1.0,1.0,2.0,2.0,1.2857142857142858,2024-01-02 04:30:00,04:30:00,2024-01-02 05:00:00,15,1,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.0682675159965741,0.6596326171026974,0.5437024858303181,-1,0.8648866480183931,-0.39050351495794633
115,relax,relax,48.220999031465624,40.0,99.75,71.0,-1,0,0,0,0,1,0,1.0,1.0,2.0,2.0,1.2857142857142858,2024-01-02 04:45:00,04:45:00,2024-01-02 05:00:00,15,1,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.0682675159965741,0.6696193590781976,0.5542069720344969,-1,0.8648866480183931,-0.38747234413249343
116,relax,relax,47.220999031465624,39.0,99.75,70.75,-1,0,0,0,0,1,0,1.0,1.0,2.0,2.0,1.2857142857142858,2024-01-02 05:00:00,05:00:00,2024-01-02 05:00:00,15,1,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.0682675159965741,0.679533633942383,0.5646565974611517,-1,0.8648866480183931,-0.38444517715049886
117,relax,relax,46.220999031465624,38.0,99.75,70.5,-1,0,0,0,0,1,0,1.0,1.0,2.0,2.0,1.2857142857142858,2024-01-02 05:15:00,05:15:00,2024-01-02 06:00:00,15,1,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.0682675159965741,0.6893741753995561,0.5750505197556501,-1,0.8648866480183931,-0.38142202279345583
118,relax,relax,45.220999031465624,37.0,99.75,70.25,-1,0,0,0,0,1,0,1.0,1.0,2.0,2.0,1.2857142857142858,2024-01-02 05:30:00,05:30:00,2024-01-02 06:00:00,15,1,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.0682675159965741,0.6991396621025094,0.585387865561166,-1,0.8648866480183931,-0.3784028898931946
119,relax,relax,44.220999031465624,36.0,99.75,70.0,-1,0,0,0,0,1,0,1.0,1.0,2.0,2.0,1.2857142857142858,2024-01-02 05:45:00,05:45:00,2024-01-02 06:00:00,15,1,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.0682675159965741,0.7088287137523743,0.5956677286838565,-1,0.8648866480183931,-0.375387787332352
120,relax,relax,43.220999031465624,35.0,99.75,69.75,-1,0,0,0,0,1,0,1.0,1.0,2.0,2.0,1.2857142857142858,2024-01-02 06:00:00,06:00:00,2024-01-02 06:00:00,15,1,2024-01-02,SUNRISE,TUESDAY,WINTER,work,0.0682675159965741,0.7184398868096329,0.6058891681065668,-1,0.8648866480183931,-0.3723767240448438
121,relax,relax,42.220999031465624,34.0,99.75,69.5,-1,0,0,0,0,1,0,1.0,1.0,2.0,2.0,1.2857142857142858,2024-01-02 06:15:00,06:15:00,2024-01-02 07:00:00,15,1,2024-01-02,SUNRISE,TUESDAY,WINTER,work,0.0682675159965741,0.727971669765676,0.6160512058348546,-1,0.8648866480183931,-0.36936970901634625
122,relax,relax,41.220999031465624,33.0,99.75,69.25,-1,0,0,0,0,1,0,1.0,1.0,2.0,2.0,1.2857142857142858,2024-01-02 06:30:00,06:30:00,2024-01-02 07:00:00,15,1,2024-01-02,SUNRISE,TUESDAY,WINTER,work,0.0682675159965741,0.7374224779160841,0.6261528245569843,-1,0.8648866480183931,-0.36636675128478136
123,relax,relax,40.220999031465624,32.0,99.75,69.0,-1,0,0,0,0,1,0,1.0,1.0,2.0,2.0,1.2857142857142858,2024-01-02 06:45:00,06:45:00,2024-01-02 07:00:00,15,1,2024-01-02,SUNRISE,TUESDAY,WINTER,work,0.0682675159965741,0.7467906475669706,0.636192965097045,-1,0.8648866480183931,-0.36336785994081033
124,relax,relax,39.220999031465624,31.0,99.75,68.75,-1,0,0,0,0,1,0,1.0,1.0,2.0,2.0,1.2857142857142858,2024-01-02 07:00:00,07:00:00,2024-01-02 07:00:00,15,1,2024-01-02,SUNRISE,TUESDAY,WINTER,work,0.0682675159965741,0.7560744295939017,0.646170523637454,-1,0.8648866480183931,-0.36037304412833193
125,relax,relax,38.220999031465624,30.0,99.75,68.5,-1,0,0,0,0,1,0,1.0,1.0,2.0,2.0,1.2857142857142858,2024-01-02 07:15:00,07:15:00,2024-01-02 08:00:00,15,1,2024-01-02,SUNRISE,TUESDAY,WINTER,work,0.0682675159965741,0.7652719822586296,0.6560843486837233,-1,0.8648866480183931,-0.35738231304498924
126,relax,relax,37.220999031465624,29.0,99.75,68.25,-1,0,0,0,0,1,0,1.0,1.0,2.0,2.0,1.2857142857142858,2024-01-02 07:30:00,07:30:00,2024-01-02 08:00:00,15,1,2024-01-02,SUNRISE,TUESDAY,WINTER,work,0.0682675159965741,0.7743813631714929,0.6659332377404086,-1,0.8648866480183931,-0.35439567594268073
127,relax,relax,36.220999031465624,28.0,99.75,68.0,-1,0,0,0,0,1,0,1.0,1.0,2.0,2.0,1.2857142857142858,2024-01-02 07:45:00,07:45:00,2024-01-02 08:00:00,15,1,2024-01-02,SUNRISE,TUESDAY,WINTER,work,0.0682675159965741,0.7834005202661198,0.6757159336625,-1,0.8648866480183931,-0.35141314212808017
128,relax,relax,35.220999031465624,27.0,99.75,67.75,-1,0,0,0,0,1,0,1.0,1.0,2.0,2.0,1.2857142857142858,2024-01-02 08:00:00,08:00:00,2024-01-02 08:00:00,15,1,2024-01-02,MORNING,TUESDAY,WINTER,work,0.0682675159965741,0.7923272816269336,0.6854311206410164,-1,0.8648866480183931,-0.3484347209631625
129,relax,relax,34.220999031465624,26.0,99.75,67.5,-1,0,0,0,0,1,0,1.0,1.0,2.0,2.0,1.2857142857142858,2024-01-02 08:15:00,08:15:00,2024-01-02 09:00:00,15,1,2024-01-02,MORNING,TUESDAY,WINTER,work,0.0682675159965741,0.8011593439776166,0.6950774197750442,-1,0.8648866480183931,-0.34546042186573656
130,relax,relax,33.220999031465624,25.0,99.75,67.25,-1,0,0,0,0,1,0,1.0,1.0,2.0,2.0,1.2857142857142858,2024-01-02 08:30:00,08:30:00,2024-01-02 09:00:00,15,1,2024-01-02,MORNING,TUESDAY,WINTER,work,0.0682675159965741,0.8098942595983336,0.7046533841746951,-1,0.8648866480183931,-0.3424902543099857
131,relax,relax,32.220999031465624,24.0,99.75,67.0,-1,0,0,0,0,1,0,1.0,0.0,2.0,2.0,1.0,2024-01-02 08:45:00,08:45:00,2024-01-02 09:00:00,15,1,2024-01-02,MORNING,TUESDAY,WINTER,work,0.0682675159965741,0.8185294213888004,0.7141574935301673,-1,0.8648866480183931,-0.3395242278270143
132,relax,relax,31.220999031465624,23.0,99.75,66.75,-1,0,0,0,0,1,0,1.0,0.0,2.0,2.0,1.0,2024-01-02 09:00:00,09:00:00,2024-01-02 09:00:00,15,1,2024-01-02,MORNING,TUESDAY,WINTER,work,0.0682675159965741,0.8270620457300311,0.7235881480709223,-1,0.8648866480183931,-0.3365623520054035
133,work,work,30.220999031465624,22.0,98.5,66.5,-1,0,0,0,1,0,0,1.0,0.0,2.0,2.0,1.0,2024-01-02 09:15:00,09:15:00,2024-01-02 10:00:00,15,1,2024-01-02,MORNING,TUESDAY,WINTER,work,0.0682675159965741,0.8354891527154706,0.7329436618254841,1,0.8648866480183931,-0.3336046364917723
134,work,work,29.220999031465624,21.0,97.25,66.25,-1,0,0,0,1,0,0,1.0,0.0,2.0,2.0,1.0,2024-01-02 09:30:00,09:30:00,2024-01-02 10:00:00,15,1,2024-01-02,MORNING,TUESDAY,WINTER,work,0.0682675159965741,0.84380754321626,0.7422222550759612,1,-0.3194841208151121,-0.3306510909913487
135,work,work,28.220999031465624,20.0,96.0,66.0,-1,0,0,0,1,0,0,1.0,0.0,2.0,2.0,1.0,2024-01-02 09:45:00,09:45:00,2024-01-02 10:00:00,15,1,2024-01-02,MORNING,TUESDAY,WINTER,work,0.0682675159965741,0.8520137721072825,0.7514220458813234,1,-0.3049288881396004,-0.327701725268546
136,work,work,27.220999031465624,19.0,94.75,65.75,-1,0,0,0,1,0,0,1.0,0.0,2.0,2.0,1.0,2024-01-02 10:00:00,10:00:00,2024-01-02 10:00:00,15,1,2024-01-02,MORNING,TUESDAY,WINTER,work,0.0682675159965741,0.8601041167986534,0.7605410405187891,1,-0.29040517313376457,-0.32475654914754915
137,work,work,26.220999031465624,18.0,93.5,65.5,-1,0,0,0,1,0,0,1.0,0.0,2.0,2.0,1.0,2024-01-02 10:15:00,10:15:00,2024-01-02 11:00:00,15,1,2024-01-02,MORNING,TUESDAY,WINTER,work,0.0682675159965741,0.868074539974611,0.7695771226621264,1,-0.27591331661900365,-0.3218155725129078
138,work,work,25.220999031465624,17.0,92.25,65.25,-1,0,0,0,1,0,0,1.0,0.0,2.0,2.0,1.0,2024-01-02 10:30:00,10:30:00,2024-01-02 11:00:00,15,1,2024-01-02,MORNING,TUESDAY,WINTER,work,0.0682675159965741,0.8759206451138302,0.7785280410775612,1,-0.26145366764265376,-0.31887880531013846
139,work,work,24.220999031465624,16.0,91.0,65.0,-1,0,0,0,1,0,0,0.0,0.0,2.0,2.0,0.5714285714285714,2024-01-02 10:45:00,10:45:00,2024-01-02 11:00:00,15,1,2024-01-02,MORNING,TUESDAY,WINTER,work,0.0682675159965741,0.8836376229157028,0.7873913955701177,1,-0.2470265837890464,-0.3159462575463339
140,work,work,23.220999031465624,15.0,89.75,64.75,-1,0,0,0,1,0,0,0.0,0.0,2.0,2.0,0.5714285714285714,2024-01-02 11:00:00,11:00:00,2024-01-02 11:00:00,15,1,2024-01-02,MORNING,TUESDAY,WINTER,work,0.0682675159965741,0.8912201861312377,0.7961646208525923,1,-0.23263243150669977,-0.31301793929078203
141,work,work,22.220999031465624,14.0,88.5,64.5,-1,0,0,0,1,0,0,0.0,0.0,2.0,2.0,0.5714285714285714,2024-01-02 11:15:00,11:15:00,2024-01-02 12:00:00,15,1,2024-01-02,MORNING,TUESDAY,WINTER,work,0.0682675159965741,0.8986624894104045,0.8048449679318985,1,-0.21827158645271105,-0.31009386067559297
142,work,work,21.220999031465624,13.0,87.25,64.25,-1,0,0,0,1,0,0,0.0,0.0,2.0,2.0,0.5714285714285714,2024-01-02 11:30:00,11:30:00,2024-01-02 12:00:00,15,1,2024-01-02,MORNING,TUESDAY,WINTER,work,0.0682675159965741,0.9059580294964882,0.8134294825076647,1,-0.2039444338555091,-0.30717403189633485
143,work,work,20.220999031465624,12.0,86.0,64.0,-1,0,0,0,1,0,0,0.0,0.0,2.0,2.0,0.5714285714285714,2024-01-02 11:45:00,11:45:00,2024-01-02 12:00:00,15,1,2024-01-02,MORNING,TUESDAY,WINTER,work,0.0682675159965741,0.9130995192062468,0.821914979747876,1,-0.18965136889721657,-0.30425846321267813
144,work,work,19.220999031465624,11.0,84.75,63.75,-1,0,0,0,1,0,0,0.0,0.0,2.0,2.0,0.5714285714285714,2024-01-02 12:00:00,12:00:00,2024-01-02 12:00:00,15,1,2024-01-02,NOON,TUESDAY,WINTER,work,0.0682675159965741,0.9200787257720238,0.830298014635098,1,-0.17539279711697853,-0.30134716494905034
145,work,work,18.220999031465624,10.0,83.5,63.5,-1,0,0,0,1,0,0,0.0,0.0,2.0,2.0,0.5714285714285714,2024-01-02 12:15:00,12:15:00,2024-01-02 13:00:00,15,1,2024-01-02,NOON,TUESDAY,WINTER,work,0.0682675159965741,0.9268862596675742,0.8385748468486256,1,-0.1611691348367289,-0.29844014749529824
146,work,work,17.220999031465624,9.0,82.25,63.25,-1,0,0,0,1,0,0,0.0,0.0,2.0,2.0,0.5714285714285714,2024-01-02 12:30:00,12:30:00,2024-01-02 13:00:00,15,1,2024-01-02,NOON,TUESDAY,WINTER,work,0.0682675159965741,0.9335112928823062,0.8467413988399439,1,-0.14698080961099003,-0.29553742130736105
147,work,work,16.220999031465624,8.0,81.0,63.0,-1,0,0,0,1,0,0,0.0,0.0,2.0,2.0,0.5714285714285714,2024-01-02 12:45:00,12:45:00,2024-01-02 13:00:00,15,1,2024-01-02,NOON,TUESDAY,WINTER,work,0.0682675159965741,0.9399411736728913,0.8547932053373541,1,-0.13282826070244513,-0.29263899690795203
148,work,work,15.220999031465624,7.0,79.75,62.75,-1,0,0,0,1,0,0,0.0,0.0,2.0,2.0,0.5714285714285714,2024-01-02 13:00:00,13:00:00,2024-01-02 13:00:00,15,1,2024-01-02,NOON,TUESDAY,WINTER,work,0.0682675159965741,0.9461608840247646,0.8627253519295965,1,-0.11871193958516968,-0.2897448848872509
149,sleep,sleep,14.220999031465624,27.796875459995633,79.5,62.5,-1,0,1,0,0,0,0,0.0,1.0,2.0,2.0,0.8571428571428571,2024-01-02 13:15:00,13:15:00,2024-01-02 14:00:00,15,1,2024-01-02,NOON,TUESDAY,WINTER,work,0.0682675159965741,0.9521522478727937,0.8705323995495096,-1,-0.1046323104775857,-0.2868550959036049
150,sleep,sleep,13.220999031465624,48.593750919991265,79.25,62.25,-1,0,1,0,0,0,0,0.0,1.0,2.0,2.0,0.8571428571428571,2024-01-02 13:30:00,13:30:00,2024-01-02 14:00:00,15,1,2024-01-02,NOON,TUESDAY,WINTER,work,0.0682675159965741,1.0,0.8782082904840522,-1,-0.10182082947879634,-0.2839696406842417
151,sleep,sleep,12.220999031465624,69.3906263799869,79.0,62.0,-1,0,1,0,0,0,0,0.0,2.0,2.0,2.0,1.1428571428571428,2024-01-02 13:45:00,13:45:00,2024-01-02 14:00:00,15,1,2024-01-02,NOON,TUESDAY,WINTER,work,0.0682675159965741,1.0,0.8857462297776795,-1,-0.09901083910280328,-0.2810885300259903
152,sleep,sleep,11.220999031465624,90.18750183998253,78.75,61.75,-1,0,1,0,0,0,0,0.0,2.0,2.0,2.0,1.1428571428571428,2024-01-02 14:00:00,14:00:00,2024-01-02 14:00:00,15,1,2024-01-02,AFTERNOON,TUESDAY,WINTER,work,0.0682675159965741,1.0,0.8931385332422226,-1,-0.09620234325784283,-0.2782117747960151
153,work,work,10.220999031465624,89.18750183998253,77.5,61.5,-1,0,0,0,1,0,0,0.0,2.0,2.0,2.0,1.1428571428571428,2024-01-02 14:15:00,14:15:00,2024-01-02 15:00:00,15,1,2024-01-02,AFTERNOON,TUESDAY,WINTER,work,0.0682675159965741,0.7723583701830273,0.9003764291725749,1,-0.09339534587479459,-0.2753393859325587
154,work,work,9.220999031465624,88.18750183998253,76.25,61.25,-1,0,0,0,1,0,0,0.0,2.0,2.0,2.0,1.1428571428571428,2024-01-02 14:30:00,14:30:00,2024-01-02 15:00:00,15,1,2024-01-02,AFTERNOON,TUESDAY,WINTER,work,0.0682675159965741,0.12187670661741795,0.9074497942877902,1,-0.07938297507996228,-0.2724713744456959
155,work,work,8.220999031465624,87.18750183998253,75.0,61.0,-1,0,0,0,1,0,0,0.0,2.0,2.0,2.0,1.1428571428571428,2024-01-02 14:45:00,14:45:00,2024-01-02 15:00:00,15,1,2024-01-02,AFTERNOON,TUESDAY,WINTER,work,0.0682675159965741,0.13440517279174852,0.9143467935055436,1,-0.06540866884846708,-0.2696077514181
156,work,work,7.220999031465624,86.18750183998253,73.75,60.75,-1,0,0,0,1,0,0,0.0,2.0,2.0,2.0,1.1428571428571428,2024-01-02 15:00:00,15:00:00,2024-01-02 15:00:00,15,1,2024-01-02,AFTERNOON,TUESDAY,WINTER,work,0.0682675159965741,0.1468912933342879,0.9210533742768152,1,-0.05147294528284474,-0.26674852800581883
