category,meta,meta,commod,commod,commod,commod,signals int,actions,actions,actions,actions,actions,actions,scores,scores,scores,scores,scores,clock,clock,clock,clock,clock,clock,clock,clock,utils,utils,utils,utils,utils,utils
82,sleep,sleep,53.0,54.5,43.25,79.25,-1,0,1,0,0,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-01-01 20:30:00,20:30:00,2024-01-01 21:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.02533447944497791,1.0,0.3114154514666677,-1,0.31209344477810086,0.030751444949017492
83,sleep,sleep,52.0,57.25,43.0,79.0,-1,0,1,0,0,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-01-01 20:45:00,20:45:00,2024-01-01 21:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.02533447944497791,1.0,0.32196763391116845,-1,0.31436831285448597,0.03306651995244725
84,sleep,sleep,51.0,60.0,42.75,78.75,0,0,1,0,0,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-01-01 21:00:00,21:00:00,2024-01-01 21:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.02533447944497791,0.999792797709322,0.3324832971852074,-1,0.3166320507491339,0.03538228025435075
85,sleep,sleep,50.0,62.75,42.5,78.5,0,0,1,0,0,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-01-01 21:15:00,21:15:00,2024-01-01 22:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.02533447944497791,0.9697786134344674,0.3429618689719548,-1,0.3188846486828999,0.037698728227224865
86,sleep,sleep,49.0,65.5,42.25,78.25,0,0,1,0,0,0,0,1.0,2.0,1.0,2.0,1.4285714285714286,2024-01-01 21:30:00,21:30:00,2024-01-01 22:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.02533447944497791,0.9394295235977477,0.3534027566053205,-1,0.32112609681094884,0.04001586625933884
87,sleep,sleep,48.0,68.25,42.0,78.0,0,0,1,0,0,0,0,1.0,2.0,1.0,2.0,1.4285714285714286,2024-01-01 21:45:00,21:45:00,2024-01-01 22:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.02533447944497791,0.9087567196094481,0.36380534592556946,-1,0.323356385221927,0.04233369675489007
88,sleep,sleep,47.0,71.0,41.75,77.75,0,0,1,0,0,0,0,1.0,2.0,1.0,2.0,1.4285714285714286,2024-01-01 22:00:00,22:00:00,2024-01-01 22:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.02533447944497791,0.8777705618536457,0.3741690000459422,-1,0.32557550393711665,0.04465222213416098
89,sleep,sleep,46.0,73.75,41.5,77.5,0,0,1,0,0,0,0,1.0,2.0,1.0,2.0,1.4285714285714286,2024-01-01 22:15:00,22:15:00,2024-01-01 23:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.02533447944497791,0.8464806726037701,0.38449305802136824,-1,0.32778344290957584,0.04697144483367943
90,sleep,sleep,45.0,76.5,41.25,77.25,0,0,1,0,0,0,0,1.0,2.0,1.0,2.0,1.4285714285714286,2024-01-01 22:30:00,22:30:00,2024-01-01 23:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.02533447944497791,0.8148960153302938,0.3947768334092513,-1,0.32998019202326145,0.04929136730637951
91,sleep,sleep,44.0,79.25,41.0,77.0,0,0,1,0,0,0,0,1.0,2.0,1.0,2.0,1.4285714285714286,2024-01-01 22:45:00,22:45:00,2024-01-01 23:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.02533447944497791,0.7830249628297874,0.4050196127110458,-1,0.33216574109213604,0.05161199202176614
92,sleep,sleep,43.0,82.0,40.75,76.75,0,0,1,0,0,0,0,1.0,2.0,1.0,2.0,1.4285714285714286,2024-01-01 23:00:00,23:00:00,2024-01-01 23:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.02533447944497791,0.7508753560986364,0.41522065368188277,-1,0.3343400798592574,0.053933321466079986
93,sleep,sleep,42.0,84.75,40.5,76.5,0,0,1,0,0,0,0,1.0,2.0,1.0,2.0,1.4285714285714286,2024-01-01 23:15:00,23:15:00,2024-01-02 00:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.02533447944497791,0.7184545554881437,0.42537918349382775,-1,0.3365031979958507,0.05625535814246663
94,sleep,sleep,41.0,87.5,40.25,76.25,0,0,1,0,0,0,0,1.0,2.0,1.0,2.0,1.4285714285714286,2024-01-01 23:30:00,23:30:00,2024-01-02 00:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.02533447944497791,0.685769485379317,0.4354943967363999,-1,0.3386550851003628,0.058578104571146095
95,sleep,sleep,40.0,90.25,40.0,76.0,0,0,1,0,0,0,0,1.0,2.0,1.0,2.0,1.4285714285714286,2024-01-01 23:45:00,23:45:00,2024-01-02 00:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.02533447944497791,0.6528266733830179,0.4455654532357217,-1,0.340795730697498,0.06090156328958629
96,sleep,sleep,39.0,93.0,39.75,75.75,-1,0,1,0,0,0,0,1.0,2.0,1.0,2.0,1.4285714285714286,2024-01-02 00:00:00,00:00:00,2024-01-02 00:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.02533447944497791,0.6196322848882123,0.45559147567102976,-1,0.34292512423723576,0.06322573685267718
97,sleep,sleep,38.0,95.75,39.5,75.5,-1,0,1,0,0,0,0,1.0,2.0,1.0,2.0,1.4285714285714286,2024-01-02 00:15:00,00:15:00,2024-01-02 01:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.02533447944497791,0.5861921536359862,0.4655715469641867,-1,0.3450432550938278,0.06555062783290877
98,sleep,sleep,37.0,98.5,39.25,75.25,-1,0,1,0,0,0,0,1.0,2.0,1.0,2.0,1.4285714285714286,2024-01-02 00:30:00,00:30:00,2024-01-02 01:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.02533447944497791,0.5525118088810561,0.4755047074142097,-1,0.34715011256477657,0.0678762388205506
99,sleep,sleep,36.0,99.0,39.0,75.0,-1,0,1,0,0,0,0,1.0,2.0,1.0,2.0,1.4285714285714286,2024-01-02 00:45:00,00:45:00,2024-01-02 01:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.02533447944497791,0.5185964996091739,0.4853899515445541,-1,0.34924568586979254,0.07020257242383399
100,sleep,sleep,35.0,99.0,38.75,74.75,-1,0,1,0,0,0,0,1.0,2.0,1.0,2.0,1.4285714285714286,2024-01-02 01:00:00,01:00:00,2024-01-02 01:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.02533447944497791,0.5124052294811973,0.49522622462582644,-1,0.3513299641497315,0.07252963126913636
101,sleep,sleep,34.0,99.0,38.5,74.5,-1,0,1,0,0,0,0,1.0,2.0,1.0,2.0,1.4285714285714286,2024-01-02 01:15:00,01:15:00,2024-01-02 02:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.02533447944497791,0.5124052294811973,0.5050124188305815,-1,0.35340293646550947,0.07485741800116896
102,eat,eat,50.34272609883252,98.0,38.25,74.25,-1,0,0,1,0,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-01-02 01:30:00,01:30:00,2024-01-02 02:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.02533447944497791,0.5124052294811973,0.5147473689696683,-1,0.3554645917969962,0.07718593528316608
103,eat,eat,66.68545219766504,97.0,38.0,74.0,-1,0,0,1,0,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-01-02 01:45:00,01:45:00,2024-01-02 02:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.02533447944497791,0.0,0.691742546234462,-1,0.35751491904188615,0.07951518579707773
104,eat,eat,83.02817829649757,96.0,37.75,73.75,-1,0,0,1,0,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-01-02 02:00:00,02:00:00,2024-01-02 02:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.02533447944497791,0.0,0.5165146256849293,-1,0.35955390701454604,0.08184517224376464
105,relax,relax,82.02817829649757,95.0,51.76603998863293,73.5,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-02 02:15:00,02:15:00,2024-01-02 03:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.02533447944497791,0.0,0.333139561020579,-1,0.3615815444448386,0.08417589734319553
106,relax,relax,81.02817829649757,94.0,65.78207997726587,73.25,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-02 02:30:00,02:30:00,2024-01-02 03:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.02533447944497791,0.0,0.0026526308406947807,-1,0.9210073962123789,0.08650736383464797
107,relax,relax,80.02817829649757,93.0,79.79811996589879,73.0,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-02 02:45:00,02:45:00,2024-01-02 03:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.02533447944497791,0.0,0.014054006100747696,-1,0.7560140865026389,0.08883957447691149
108,relax,relax,79.02817829649757,92.0,93.81415995453173,72.75,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-02 03:00:00,03:00:00,2024-01-02 03:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.02533447944497791,0.0,0.025429557418136906,-1,0.558168003830174,0.09117253204849363
109,relax,relax,78.02817829649757,91.0,99.75,72.5,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-02 03:15:00,03:15:00,2024-01-02 04:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.02533447944497791,0.0,0.03677902168329161,-1,0.328423395276207,0.09350623934782887
110,relax,relax,77.02817829649757,90.0,99.75,72.25,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-02 03:30:00,03:30:00,2024-01-02 04:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.02533447944497791,0.0,0.0481021297462465,-1,0.22170447523131853,0.0958406991934907
111,relax,relax,76.02817829649757,89.0,99.75,72.0,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-02 03:45:00,03:45:00,2024-01-02 04:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.02533447944497791,0.0,0.059398606198857506,-1,0.22170447523131853,0.09817591442440587
112,relax,relax,75.02817829649757,88.0,99.75,71.75,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-02 04:00:00,04:00:00,2024-01-02 04:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.02533447944497791,0.0,0.07066816914623975,-1,0.22170447523131853,0.10051188790007326
113,relax,relax,74.02817829649757,87.0,99.75,71.5,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-02 04:15:00,04:15:00,2024-01-02 05:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.02533447944497791,0.0,0.08191052996674464,-1,0.22170447523131853,0.1028486225007843
114,relax,relax,73.02817829649757,86.0,99.75,71.25,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-02 04:30:00,04:30:00,2024-01-02 05:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.02533447944497791,0.0,0.0931253930597411,-1,0.22170447523131853,0.10518612112784731
115,relax,relax,72.02817829649757,85.0,99.75,71.0,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-02 04:45:00,04:45:00,2024-01-02 05:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.02533447944497791,0.0,0.10431245558040947,-1,0.22170447523131853,0.1075243867038147
116,relax,relax,71.02817829649757,84.0,99.75,70.75,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-02 05:00:00,05:00:00,2024-01-02 05:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.02533447944497791,0.0,0.11547140716069049,-1,0.22170447523131853,0.10986342217271405
117,relax,relax,70.02817829649757,83.0,99.75,70.5,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-02 05:15:00,05:15:00,2024-01-02 06:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.02533447944497791,0.0,0.12660192961546657,-1,0.22170447523131853,0.11220323050028158
118,relax,relax,69.02817829649757,82.0,99.75,70.25,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-02 05:30:00,05:30:00,2024-01-02 06:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.02533447944497791,0.0,0.1377036966329741,-1,0.22170447523131853,0.11454381467420016
119,relax,relax,68.02817829649757,81.0,99.75,70.0,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-02 05:45:00,05:45:00,2024-01-02 06:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.02533447944497791,0.0,0.14877637344836325,-1,0.22170447523131853,0.11688517770433937
120,relax,relax,67.02817829649757,80.0,99.75,69.75,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-02 06:00:00,06:00:00,2024-01-02 06:00:00,2024-01-02,SUNRISE,TUESDAY,WINTER,work,0.02533447944497791,0.0,0.15981961649923115,-1,0.22170447523131853,0.11922732262300029
121,relax,relax,66.02817829649757,79.0,99.75,69.5,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-02 06:15:00,06:15:00,2024-01-02 07:00:00,2024-01-02,SUNRISE,TUESDAY,WINTER,work,0.02533447944497791,0.0,0.17083307306185425,-1,0.22170447523131853,0.1215702524851634
122,relax,relax,65.02817829649757,78.0,99.75,69.25,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-02 06:30:00,06:30:00,2024-01-02 07:00:00,2024-01-02,SUNRISE,TUESDAY,WINTER,work,0.02533447944497791,0.0,0.18181638086673257,-1,0.22170447523131853,0.12391397036874008
123,relax,relax,64.02817829649757,77.0,99.75,69.0,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-02 06:45:00,06:45:00,2024-01-02 07:00:00,2024-01-02,SUNRISE,TUESDAY,WINTER,work,0.02533447944497791,0.0,0.1927691676919413,-1,0.22170447523131853,0.12625847937482737
124,relax,relax,63.02817829649757,76.0,99.75,68.75,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-02 07:00:00,07:00:00,2024-01-02 07:00:00,2024-01-02,SUNRISE,TUESDAY,WINTER,work,0.02533447944497791,0.0,0.2036910509326454,-1,0.22170447523131853,0.128603782627968
125,relax,relax,62.02817829649757,75.0,99.75,68.5,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-02 07:15:00,07:15:00,2024-01-02 08:00:00,2024-01-02,SUNRISE,TUESDAY,WINTER,work,0.02533447944497791,0.0024493279508652765,0.21458163714498824,-1,0.22170447523131853,0.13094988327641222
126,eat,eat,78.37090439533009,74.0,99.5,68.25,-1,0,0,1,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-02 07:30:00,07:30:00,2024-01-02 08:00:00,2024-01-02,SUNRISE,TUESDAY,WINTER,work,0.02533447944497791,0.014052880129890699,0.22544052156239747,-1,0.22170447523131853,0.13329678449238525
127,eat,eat,94.7136304941626,73.0,99.25,68.0,-1,0,0,1,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-02 07:45:00,07:45:00,2024-01-02 08:00:00,2024-01-02,SUNRISE,TUESDAY,WINTER,work,0.02533447944497791,0.025619046285126568,0.38613826276580315,-1,-0.46402670109464783,0.13564448947235752
128,eat,eat,99.0,72.0,99.0,67.75,-1,0,0,1,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-02 08:00:00,08:00:00,2024-01-02 08:00:00,2024-01-02,MORNING,TUESDAY,WINTER,work,0.02533447944497791,0.037147444079962955,0.19779609812478188,-1,-0.45942995311174706,0.13799300143731985
129,eat,eat,99.0,71.0,98.75,67.5,-1,0,0,1,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-02 08:15:00,08:15:00,2024-01-02 09:00:00,2024-01-02,MORNING,TUESDAY,WINTER,work,0.02533447944497791,0.04863768198480445,0.14735446010897463,-1,-0.4548430192582166,0.14034232363306254
130,eat,eat,99.0,70.0,98.5,67.25,-1,0,0,1,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-02 08:30:00,08:30:00,2024-01-02 09:00:00,2024-01-02,MORNING,TUESDAY,WINTER,work,0.02533447944497791,0.060089358925476954,0.14735446010897463,-1,-0.45026590328452365,0.14269245933045782
131,eat,eat,99.0,69.0,98.25,67.0,-1,0,0,1,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-02 08:45:00,08:45:00,2024-01-02 09:00:00,2024-01-02,MORNING,TUESDAY,WINTER,work,0.02533447944497791,0.07150206391305125,0.14735446010897463,-1,-0.44569860895205604,0.14504341182574831
132,cleanup,cleanup,98.0,68.0,98.0,99.75,-1,0,0,0,0,0,1,2.0,2.0,2.0,2.0,2.0,2024-01-02 09:00:00,09:00:00,2024-01-02 09:00:00,2024-01-02,MORNING,TUESDAY,WINTER,work,0.02533447944497791,0.08287537565382597,0.14735446010897463,-1,-0.4411411400331837,0.14739518444083777
133,work,work,97.0,67.0,96.75,99.5,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-02 09:15:00,09:15:00,2024-01-02 10:00:00,2024-01-02,MORNING,TUESDAY,WINTER,work,0.02533447944497791,0.09420886213810153,-0.1827549292570243,1,-0.4365935003113166,0.3034533044186306
134,work,work,96.0,66.0,95.5,99.25,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-02 09:30:00,09:30:00,2024-01-02 10:00:00,2024-01-02,MORNING,TUESDAY,WINTER,work,0.02533447944497791,0.10550208020626473,-0.17097255731177408,1,-0.41400287285698756,-0.15241936911307685
135,work,work,95.0,65.0,94.25,99.0,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-02 09:45:00,09:45:00,2024-01-02 10:00:00,2024-01-02,MORNING,TUESDAY,WINTER,work,0.02533447944497791,0.11675457509057308,-0.1592124820569104,1,-0.3916585492954048,-0.15015259334570674
136,work,work,94.0,64.0,93.0,98.75,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-02 10:00:00,10:00:00,2024-01-02 10:00:00,2024-01-02,MORNING,TUESDAY,WINTER,work,0.02533447944497791,0.1279658799308936,-0.1474748929021631,1,-0.3695610153466061,-0.14788528180784477
137,work,work,93.0,63.0,91.75,98.5,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-02 10:15:00,10:15:00,2024-01-02 11:00:00,2024-01-02,MORNING,TUESDAY,WINTER,work,0.02533447944497791,0.1391355152624888,-0.1357599828752183,1,-0.34771076410759094,-0.14561743301941865
138,work,work,92.0,62.0,90.5,98.25,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-02 10:30:00,10:30:00,2024-01-02 11:00:00,2024-01-02,MORNING,TUESDAY,WINTER,work,0.02533447944497791,0.15026298847377761,-0.12406794873001659,1,-0.3261082962644649,-0.14334904549250904
139,work,work,91.0,61.0,89.25,98.0,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-02 10:45:00,10:45:00,2024-01-02 11:00:00,2024-01-02,MORNING,TUESDAY,WINTER,work,0.02533447944497791,0.16134779323180581,-0.1123989910594898,1,-0.30475412031364346,-0.14108011773128892
140,work,work,90.0,60.0,88.0,97.75,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-02 11:00:00,11:00:00,2024-01-02 11:00:00,2024-01-02,MORNING,TUESDAY,WINTER,work,0.02533447944497791,0.17238940887295406,-0.1007533144129722,1,-0.28364875279262747,-0.13881064823196032
141,work,work,89.0,59.0,86.75,97.5,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-02 11:15:00,11:15:00,2024-01-02 12:00:00,2024-01-02,MORNING,TUESDAY,WINTER,work,0.02533447944497791,0.18338729975617418,-0.08913112741852891,1,-0.2627927185209096,-0.13654063548269268
142,work,work,88.0,58.0,85.5,97.25,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-02 11:30:00,11:30:00,2024-01-02 12:00:00,2024-01-02,MORNING,TUESDAY,WINTER,work,0.02533447944497791,0.19434091457578961,-0.07753264291046802,1,-0.24218655085159957,-0.1342700779635576
143,work,work,87.0,57.0,84.25,97.0,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-02 11:45:00,11:45:00,2024-01-02 12:00:00,2024-01-02,MORNING,TUESDAY,WINTER,work,0.02533447944497791,0.20524968563060375,-0.0659580780623148,1,-0.2218307919344108,-0.13199897414646622
144,work,work,86.0,56.0,83.0,96.75,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-02 12:00:00,12:00:00,2024-01-02 12:00:00,2024-01-02,NOON,TUESDAY,WINTER,work,0.02533447944497791,0.21611302804573818,-0.0544076545255473,1,-0.2017259929906915,-0.12972732249510333
145,work,work,85.0,55.0,81.75,96.5,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-02 12:15:00,12:15:00,2024-01-02 13:00:00,2024-01-02,NOON,TUESDAY,WINTER,work,0.02533447944497791,0.22693033894326242,-0.042881598574412094,1,-0.18187271460123589,-0.12745512146486204
146,work,work,84.0,54.0,80.5,96.25,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-02 12:30:00,12:30:00,2024-01-02 13:00:00,2024-01-02,NOON,TUESDAY,WINTER,work,0.02533447944497791,0.23770099655727306,-0.03138014125715949,1,-0.16227152700767522,-0.1251823695027774
147,work,work,83.0,53.0,79.25,96.0,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-02 12:45:00,12:45:00,2024-01-02 13:00:00,2024-01-02,NOON,TUESDAY,WINTER,work,0.02533447944497791,0.2484243592886234,-0.019903518554062805,1,-0.14292301042829825,-0.1229090650474598
148,work,work,82.0,52.0,78.0,95.75,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-02 13:00:00,13:00:00,2024-01-02 13:00:00,2024-01-02,NOON,TUESDAY,WINTER,work,0.02533447944497791,0.25909976469399876,-0.008451971542610237,1,-0.12382775538923196,-0.12063520652902648
149,sleep,sleep,81.0,54.75,77.75,95.5,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-02 13:15:00,13:15:00,2024-01-02 14:00:00,2024-01-02,NOON,TUESDAY,WINTER,work,0.02533447944497791,0.26972652840345335,0.002974253429717022,-1,-0.10498636307197784,-0.11836079236903418
150,sleep,sleep,80.0,57.5,77.5,95.25,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-02 13:30:00,13:30:00,2024-01-02 14:00:00,2024-01-02,NOON,TUESDAY,WINTER,work,0.02533447944497791,1.0,0.014374904564631197,-1,-0.10124860181069373,-0.11608582098040876
151,sleep,sleep,79.0,60.25,77.25,95.0,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-02 13:45:00,13:45:00,2024-01-02 14:00:00,2024-01-02,NOON,TUESDAY,WINTER,work,0.02533447944497791,0.9970783863442605,0.025749724423716813,-1,-0.09752102446146826,-0.11381029076737625
152,sleep,sleep,78.0,63.0,77.0,94.75,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-02 14:00:00,14:00:00,2024-01-02 14:00:00,2024-01-02,AFTERNOON,TUESDAY,WINTER,work,0.02533447944497791,0.9670332697848317,0.03709844973008425,-1,-0.09380363599426478,-0.11153420012539161
153,work,work,77.0,62.0,75.75,94.5,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-02 14:15:00,14:15:00,2024-01-02 15:00:00,2024-01-02,AFTERNOON,TUESDAY,WINTER,work,0.02533447944497791,0.9366543021520708,0.04842081116045438,1,-0.0900964413975428,-0.10925754744106775
154,work,work,76.0,61.0,74.5,94.25,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-02 14:30:00,14:30:00,2024-01-02 15:00:00,2024-01-02,AFTERNOON,TUESDAY,WINTER,work,0.02533447944497791,0.16134779323180581,0.059716533127079474,1,-0.07171355237826493,-0.10698033109210303
155,work,work,75.0,60.0,73.25,94.0,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-02 14:45:00,14:45:00,2024-01-02 15:00:00,2024-01-02,AFTERNOON,TUESDAY,WINTER,work,0.02533447944497791,0.17238940887295406,0.07098533354886805,1,-0.05358626925431276,-0.10470254944720847
156,work,work,74.0,59.0,72.0,93.75,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-02 15:00:00,15:00:00,2024-01-02 15:00:00,2024-01-02,AFTERNOON,TUESDAY,WINTER,work,0.02533447944497791,0.18338729975617418,0.08222692361102779,1,-0.03571523718951075,-0.10242420086603365
157,work,work,73.0,58.0,70.75,93.5,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-02 15:15:00,15:15:00,2024-01-02 16:00:00,2024-01-02,AFTERNOON,TUESDAY,WINTER,work,0.02533447944497791,0.19434091457578961,0.09344100751249318,1,-0.01810111393589242,-0.10014528369909281
158,work,work,72.0,57.0,69.5,93.25,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-02 15:30:00,15:30:00,2024-01-02 16:00:00,2024-01-02,AFTERNOON,TUESDAY,WINTER,work,0.02533447944497791,0.20524968563060375,0.10462728220034012,1,-0.0007445703005629634,-0.09786579628768866
159,work,work,71.0,56.0,68.25,93.0,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-02 15:45:00,15:45:00,2024-01-02 16:00:00,2024-01-02,AFTERNOON,TUESDAY,WINTER,work,0.02533447944497791,0.21611302804573818,0.11578543709033273,1,0.016353709361630164,-0.09558573696383665
160,work,work,70.0,55.0,67.0,92.75,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-02 16:00:00,16:00:00,2024-01-02 16:00:00,2024-01-02,AFTERNOON,TUESDAY,WINTER,work,0.02533447944497791,0.22693033894326242,0.12691515377267382,1,0.03319302662770107,-0.09330510405018821
161,work,work,69.0,54.0,65.75,92.5,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-02 16:15:00,16:15:00,2024-01-02 17:00:00,2024-01-02,AFTERNOON,TUESDAY,WINTER,work,0.02533447944497791,0.23770099655727306,0.13801610570195766,1,0.049772668456318336,-0.09102389585995196
162,work,work,68.0,53.0,64.5,92.25,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-02 16:30:00,16:30:00,2024-01-02 17:00:00,2024-01-02,AFTERNOON,TUESDAY,WINTER,work,0.02533447944497791,0.2484243592886234,0.1490879578702382,1,0.06609190660548803,-0.08874211069681581
163,work,work,67.0,52.0,63.25,92.0,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-02 16:45:00,16:45:00,2024-01-02 17:00:00,2024-01-02,AFTERNOON,TUESDAY,WINTER,work,0.02533447944497791,0.25909976469399876,0.16013036646203693,1,0.08214999701561598,-0.08645974685486701
