category,meta,meta,commod,commod,commod,signals int,actions,actions,actions,actions,actions,scores,scores,scores,scores,clock,clock,clock,clock,clock,clock,clock,utils,utils,utils,utils,utils
103,sleep,sleep,84.0,99.0,96.84999999999997,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-02 01:45:00,2024-01-02 02:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.01,0.05000000000000001,-0.0036612788698953402,-1,-0.1384999999999997
104,sleep,sleep,83.0,99.0,96.84999999999997,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-02 02:00:00,2024-01-02 02:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.01,0.05000000000000001,0.010127283247418933,-1,-0.1384999999999997
105,sleep,sleep,82.0,99.0,96.84999999999997,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-02 02:15:00,2024-01-02 03:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.01,0.05000000000000001,0.023834012931023246,-1,-0.1384999999999997
106,sleep,sleep,81.0,99.0,96.84999999999997,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-02 02:30:00,2024-01-02 03:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.01,0.05000000000000001,0.03745841867273189,-1,-0.1384999999999997
107,eat,eat,89.0,98.0,96.84999999999997,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-02 02:45:00,2024-01-02 03:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.01,0.05000000000000001,0.050999999999999907,-1,-0.1384999999999997
108,eat,eat,97.0,97.0,96.84999999999997,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-02 03:00:00,2024-01-02 03:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.01,0.0,0.20037567924696228,-1,-0.1384999999999997
109,eat,eat,99.0,96.0,96.84999999999997,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-02 03:15:00,2024-01-02 04:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.01,0.0,0.08466079322577788,-1,-0.1384999999999997
110,eat,eat,99.0,95.0,96.84999999999997,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-02 03:30:00,2024-01-02 04:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.01,0.0,0.05496243726444624,-1,-0.1384999999999997
111,eat,eat,99.0,94.0,96.84999999999997,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-02 03:45:00,2024-01-02 04:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.01,0.0,0.05496243726444624,-1,-0.1384999999999997
112,eat,eat,99.0,93.0,96.84999999999997,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-02 04:00:00,2024-01-02 04:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.01,0.0,0.05496243726444624,-1,-0.1384999999999997
113,eat,eat,99.0,92.0,96.84999999999997,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-02 04:15:00,2024-01-02 05:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.01,0.0,0.05496243726444624,-1,-0.1384999999999997
114,eat,eat,99.0,91.0,96.84999999999997,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-02 04:30:00,2024-01-02 05:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.01,0.0,0.05496243726444624,-1,-0.1384999999999997
115,eat,eat,99.0,90.0,96.84999999999997,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-02 04:45:00,2024-01-02 05:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.01,0.0,0.05496243726444624,-1,-0.1384999999999997
116,eat,eat,99.0,89.0,96.84999999999997,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-02 05:00:00,2024-01-02 05:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.01,0.0,0.05496243726444624,-1,-0.1384999999999997
117,eat,eat,99.0,88.0,96.84999999999997,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-02 05:15:00,2024-01-02 06:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.01,0.0,0.05496243726444624,-1,-0.1384999999999997
118,eat,eat,99.0,87.0,96.84999999999997,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-02 05:30:00,2024-01-02 06:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.01,0.0,0.05496243726444624,-1,-0.1384999999999997
119,eat,eat,99.0,86.0,96.84999999999997,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-02 05:45:00,2024-01-02 06:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.01,0.0,0.05496243726444624,-1,-0.1384999999999997
120,eat,eat,99.0,85.0,96.84999999999997,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-02 06:00:00,2024-01-02 06:00:00,2024-01-02,SUNRISE,TUESDAY,WINTER,work,0.01,0.0,0.05496243726444624,-1,-0.1384999999999997
121,eat,eat,99.0,84.0,96.84999999999997,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-02 06:15:00,2024-01-02 07:00:00,2024-01-02,SUNRISE,TUESDAY,WINTER,work,0.01,2.7755575615628914e-17,0.05496243726444624,-1,-0.1384999999999997
122,eat,eat,99.0,83.0,96.84999999999997,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-02 06:30:00,2024-01-02 07:00:00,2024-01-02,SUNRISE,TUESDAY,WINTER,work,0.01,0.010000000000000037,0.05496243726444624,-1,-0.1384999999999997
123,eat,eat,99.0,82.0,96.84999999999997,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-02 06:45:00,2024-01-02 07:00:00,2024-01-02,SUNRISE,TUESDAY,WINTER,work,0.01,0.020000000000000046,0.05496243726444624,-1,-0.1384999999999997
124,eat,eat,99.0,81.0,96.84999999999997,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-02 07:00:00,2024-01-02 07:00:00,2024-01-02,SUNRISE,TUESDAY,WINTER,work,0.01,0.030000000000000054,0.05496243726444624,-1,-0.1384999999999997
125,eat,eat,99.0,80.0,96.84999999999997,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-02 07:15:00,2024-01-02 08:00:00,2024-01-02,SUNRISE,TUESDAY,WINTER,work,0.01,0.03999999999999995,0.05496243726444624,-1,-0.1384999999999997
126,eat,eat,99.0,79.0,96.84999999999997,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-02 07:30:00,2024-01-02 08:00:00,2024-01-02,SUNRISE,TUESDAY,WINTER,work,0.01,0.04999999999999996,0.05496243726444624,-1,-0.1384999999999997
127,sleep,sleep,98.0,93.5,96.84999999999997,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-02 07:45:00,2024-01-02 08:00:00,2024-01-02,SUNRISE,TUESDAY,WINTER,work,0.01,0.05999999999999997,0.05496243726444624,-1,-0.1384999999999997
128,sleep,sleep,97.0,99.0,96.84999999999997,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-02 08:00:00,2024-01-02 08:00:00,2024-01-02,MORNING,TUESDAY,WINTER,work,0.01,0.10499999999999995,-0.1901505037879432,-1,-0.1384999999999997
129,sleep,sleep,96.0,99.0,96.84999999999997,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-02 08:15:00,2024-01-02 09:00:00,2024-01-02,MORNING,TUESDAY,WINTER,work,0.01,0.05000000000000001,-0.17533920677422213,-1,-0.1384999999999997
130,sleep,sleep,95.0,99.0,96.84999999999997,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-02 08:30:00,2024-01-02 09:00:00,2024-01-02,MORNING,TUESDAY,WINTER,work,0.01,0.05000000000000001,-0.1606040612287403,-1,-0.1384999999999997
131,sleep,sleep,94.0,99.0,96.84999999999997,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-02 08:45:00,2024-01-02 09:00:00,2024-01-02,MORNING,TUESDAY,WINTER,work,0.01,0.05000000000000001,-0.14594546275685152,-1,-0.1384999999999997
132,sleep,sleep,93.0,99.0,96.84999999999997,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-02 09:00:00,2024-01-02 09:00:00,2024-01-02,MORNING,TUESDAY,WINTER,work,0.01,0.05000000000000001,-0.13136381319426974,-1,-0.1384999999999997
133,work,work,92.0,98.0,95.84999999999997,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-02 09:15:00,2024-01-02 10:00:00,2024-01-02,MORNING,TUESDAY,WINTER,work,0.01,0.05000000000000001,-0.11685952077234488,1,-0.1384999999999997
134,work,work,91.0,97.0,94.84999999999997,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-02 09:30:00,2024-01-02 10:00:00,2024-01-02,MORNING,TUESDAY,WINTER,work,0.01,0.0,-0.10243300028954042,1,-0.1284999999999997
135,work,work,90.0,96.0,93.84999999999997,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-02 09:45:00,2024-01-02 10:00:00,2024-01-02,MORNING,TUESDAY,WINTER,work,0.01,0.0,-0.08808467328942063,1,-0.11849999999999969
136,work,work,89.0,95.0,92.84999999999997,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-02 10:00:00,2024-01-02 10:00:00,2024-01-02,MORNING,TUESDAY,WINTER,work,0.01,0.0,-0.07381496824546244,1,-0.10849999999999968
137,work,work,88.0,94.0,91.84999999999997,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-02 10:15:00,2024-01-02 11:00:00,2024-01-02,MORNING,TUESDAY,WINTER,work,0.01,0.0,-0.059624320753037724,1,-0.09849999999999967
138,work,work,87.0,93.0,90.84999999999997,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-02 10:30:00,2024-01-02 11:00:00,2024-01-02,MORNING,TUESDAY,WINTER,work,0.01,0.0,-0.045513173728923634,1,-0.08849999999999966
139,work,work,86.0,92.0,89.84999999999997,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-02 10:45:00,2024-01-02 11:00:00,2024-01-02,MORNING,TUESDAY,WINTER,work,0.01,0.0,-0.03148197761872687,1,-0.07849999999999965
140,work,work,85.0,91.0,88.84999999999997,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-02 11:00:00,2024-01-02 11:00:00,2024-01-02,MORNING,TUESDAY,WINTER,work,0.01,0.0,-0.01753119061263056,1,-0.06849999999999964
141,work,work,84.0,90.0,87.84999999999997,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-02 11:15:00,2024-01-02 12:00:00,2024-01-02,MORNING,TUESDAY,WINTER,work,0.01,0.0,-0.0036612788698953402,1,-0.058499999999999636
142,work,work,83.0,89.0,86.84999999999997,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-02 11:30:00,2024-01-02 12:00:00,2024-01-02,MORNING,TUESDAY,WINTER,work,0.01,0.0,0.010127283247418933,1,-0.04849999999999963
143,work,work,82.0,88.0,85.84999999999997,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-02 11:45:00,2024-01-02 12:00:00,2024-01-02,MORNING,TUESDAY,WINTER,work,0.01,0.0,0.023834012931023246,1,-0.03849999999999962
144,work,work,81.0,87.0,84.84999999999997,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-02 12:00:00,2024-01-02 12:00:00,2024-01-02,NOON,TUESDAY,WINTER,work,0.01,0.0,0.03745841867273189,1,-0.02849999999999972
145,work,work,80.0,86.0,83.84999999999997,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-02 12:15:00,2024-01-02 13:00:00,2024-01-02,NOON,TUESDAY,WINTER,work,0.01,0.0,0.050999999999999907,1,-0.01849999999999971
146,work,work,79.0,85.0,82.84999999999997,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-02 12:30:00,2024-01-02 13:00:00,2024-01-02,NOON,TUESDAY,WINTER,work,0.01,0.0,0.06445824720006718,1,-0.008499999999999702
147,work,work,78.0,84.0,81.84999999999997,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-02 12:45:00,2024-01-02 13:00:00,2024-01-02,NOON,TUESDAY,WINTER,work,0.01,2.7755575615628914e-17,0.07783264103206841,1,0.0015000000000003066
148,work,work,77.0,83.0,80.84999999999997,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-02 13:00:00,2024-01-02 13:00:00,2024-01-02,NOON,TUESDAY,WINTER,work,0.01,0.010000000000000037,0.09112265242642789,1,0.011500000000000316
149,eat,eat,85.0,82.0,80.84999999999997,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-02 13:15:00,2024-01-02 14:00:00,2024-01-02,NOON,TUESDAY,WINTER,work,0.01,0.020000000000000046,0.10432774217080662,-1,0.021500000000000324
150,eat,eat,93.0,81.0,80.84999999999997,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-02 13:30:00,2024-01-02 14:00:00,2024-01-02,NOON,TUESDAY,WINTER,work,0.01,0.030000000000000054,0.25633872113010464,-1,0.021500000000000324
151,eat,eat,99.0,80.0,80.84999999999997,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-02 13:45:00,2024-01-02 14:00:00,2024-01-02,NOON,TUESDAY,WINTER,work,0.01,0.03999999999999995,0.14314047922765513,-1,0.021500000000000324
152,eat,eat,99.0,79.0,80.84999999999997,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-02 14:00:00,2024-01-02 14:00:00,2024-01-02,AFTERNOON,TUESDAY,WINTER,work,0.01,0.04999999999999996,0.05496243726444624,-1,0.021500000000000324
153,work,work,98.0,78.0,79.84999999999997,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-02 14:15:00,2024-01-02 15:00:00,2024-01-02,AFTERNOON,TUESDAY,WINTER,work,0.01,0.05999999999999997,0.05496243726444624,1,0.021500000000000324
154,work,work,97.0,77.0,78.84999999999997,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-02 14:30:00,2024-01-02 15:00:00,2024-01-02,AFTERNOON,TUESDAY,WINTER,work,0.01,0.06999999999999998,-0.1901505037879432,1,0.03150000000000033
155,work,work,96.0,76.0,77.84999999999997,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-02 14:45:00,2024-01-02 15:00:00,2024-01-02,AFTERNOON,TUESDAY,WINTER,work,0.01,0.07999999999999999,-0.17533920677422213,1,0.04150000000000034
156,work,work,95.0,75.0,76.84999999999997,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-02 15:00:00,2024-01-02 15:00:00,2024-01-02,AFTERNOON,TUESDAY,WINTER,work,0.01,0.09,-0.1606040612287403,1,0.05150000000000035
157,work,work,94.0,74.0,75.84999999999997,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-02 15:15:00,2024-01-02 16:00:00,2024-01-02,AFTERNOON,TUESDAY,WINTER,work,0.01,0.1,-0.14594546275685152,1,0.06150000000000036
158,work,work,93.0,73.0,74.84999999999997,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-02 15:30:00,2024-01-02 16:00:00,2024-01-02,AFTERNOON,TUESDAY,WINTER,work,0.01,0.11000000000000001,-0.13136381319426974,1,0.07150000000000037
159,work,work,92.0,72.0,73.84999999999997,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-02 15:45:00,2024-01-02 16:00:00,2024-01-02,AFTERNOON,TUESDAY,WINTER,work,0.01,0.12000000000000002,-0.11685952077234488,1,0.08150000000000038
160,work,work,91.0,71.0,72.84999999999997,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-02 16:00:00,2024-01-02 16:00:00,2024-01-02,AFTERNOON,TUESDAY,WINTER,work,0.01,0.13000000000000003,-0.10243300028954042,1,0.09150000000000028
161,work,work,90.0,70.0,71.84999999999997,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-02 16:15:00,2024-01-02 17:00:00,2024-01-02,AFTERNOON,TUESDAY,WINTER,work,0.01,0.14000000000000004,-0.08808467328942063,1,0.10150000000000028
162,work,work,89.0,69.0,70.84999999999997,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-02 16:30:00,2024-01-02 17:00:00,2024-01-02,AFTERNOON,TUESDAY,WINTER,work,0.01,0.15000000000000005,-0.07381496824546244,1,0.1115000000000003
163,work,work,88.0,68.0,69.84999999999997,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-02 16:45:00,2024-01-02 17:00:00,2024-01-02,AFTERNOON,TUESDAY,WINTER,work,0.01,0.16000000000000006,-0.059624320753037724,1,0.1215000000000003
164,work,work,87.0,67.0,68.84999999999997,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-02 17:00:00,2024-01-02 17:00:00,2024-01-02,SUNSET,TUESDAY,WINTER,work,0.01,0.16999999999999996,-0.045513173728923634,1,0.1315000000000003
165,work,work,86.0,66.0,67.84999999999997,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-02 17:15:00,2024-01-02 18:00:00,2024-01-02,SUNSET,TUESDAY,WINTER,work,0.01,0.17999999999999997,-0.03148197761872687,1,0.14150000000000032
166,work,work,85.0,65.0,66.84999999999997,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-02 17:30:00,2024-01-02 18:00:00,2024-01-02,SUNSET,TUESDAY,WINTER,work,0.01,0.18999999999999997,-0.01753119061263056,1,0.15150000000000033
167,work,work,84.0,64.0,65.84999999999997,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-02 17:45:00,2024-01-02 18:00:00,2024-01-02,SUNSET,TUESDAY,WINTER,work,0.01,0.19999999999999998,-0.0036612788698953402,1,0.16150000000000034
168,work,work,83.0,63.0,64.84999999999997,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-02 18:00:00,2024-01-02 18:00:00,2024-01-02,SUNSET,TUESDAY,WINTER,work,0.01,0.21,0.010127283247418933,1,0.17150000000000035
169,work,work,82.0,62.0,63.849999999999966,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-02 18:15:00,2024-01-02 19:00:00,2024-01-02,SUNSET,TUESDAY,WINTER,work,0.01,0.22,0.023834012931023246,1,0.18150000000000036
170,work,work,81.0,61.0,62.849999999999966,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-02 18:30:00,2024-01-02 19:00:00,2024-01-02,SUNSET,TUESDAY,WINTER,work,0.01,0.23,0.03745841867273189,1,0.19150000000000036
171,work,work,80.0,60.0,61.849999999999966,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-02 18:45:00,2024-01-02 19:00:00,2024-01-02,SUNSET,TUESDAY,WINTER,work,0.01,0.24000000000000002,0.050999999999999907,1,0.20150000000000037
172,work,work,79.0,59.0,60.849999999999966,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-02 19:00:00,2024-01-02 19:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.01,0.25,0.06445824720006718,1,0.21150000000000038
173,sleep,sleep,78.0,73.5,60.849999999999966,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-02 19:15:00,2024-01-02 20:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.01,0.26,0.07783264103206841,-1,0.22150000000000028
174,sleep,sleep,77.0,88.0,60.849999999999966,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-02 19:30:00,2024-01-02 20:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.01,0.305,0.09112265242642789,-1,0.22150000000000028
175,relax,relax,76.0,87.0,66.32499999999996,-1,0,0,0,0,1,2.0,2.0,2.0,2.0,2024-01-02 19:45:00,2024-01-02 20:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.01,0.16,0.10432774217080662,-1,0.22150000000000028
176,relax,relax,75.0,86.0,71.79999999999995,-1,0,0,0,0,1,2.0,2.0,2.0,2.0,2024-01-02 20:00:00,2024-01-02 20:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.01,0.0,0.11744736058181757,-1,0.4267500000000004
177,relax,relax,74.0,85.0,77.27499999999995,-1,0,0,0,0,1,2.0,2.0,2.0,2.0,2024-01-02 20:15:00,2024-01-02 21:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.01,0.0,0.130480947161671,-1,0.37200000000000044
178,relax,relax,73.0,84.0,82.74999999999994,-1,0,0,0,0,1,2.0,2.0,2.0,2.0,2024-01-02 20:30:00,2024-01-02 21:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.01,2.7755575615628914e-17,0.14342793023884567,-1,0.3172500000000005
179,relax,relax,72.0,83.0,88.22499999999994,-1,0,0,0,0,1,2.0,2.0,2.0,2.0,2024-01-02 20:45:00,2024-01-02 21:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.01,0.010000000000000037,0.1562877265918202,-1,0.2625000000000005
180,relax,relax,71.0,82.0,93.69999999999993,-1,0,0,0,0,1,2.0,2.0,2.0,2.0,2024-01-02 21:00:00,2024-01-02 21:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.01,0.020000000000000046,0.169059741054823,-1,0.20775000000000057
181,eat,eat,79.0,81.0,93.69999999999993,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-02 21:15:00,2024-01-02 22:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.01,0.030000000000000054,0.18174336610447858,-1,0.15300000000000072
182,eat,eat,87.0,80.0,93.69999999999993,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-02 21:30:00,2024-01-02 22:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.01,0.03999999999999995,0.3378326410320684,-1,-0.10699999999999929
183,eat,eat,95.0,79.0,93.69999999999993,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-02 21:45:00,2024-01-02 22:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.01,0.04999999999999996,0.22851802238127314,-1,-0.10699999999999929
184,eat,eat,99.0,78.0,93.69999999999993,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-02 22:00:00,2024-01-02 22:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.01,0.05999999999999997,0.11405453724314848,-1,-0.10699999999999929
185,sleep,sleep,98.0,92.5,93.69999999999993,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-02 22:15:00,2024-01-02 23:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.01,0.06999999999999998,0.05496243726444624,-1,-0.10699999999999929
186,sleep,sleep,97.0,99.0,93.69999999999993,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-02 22:30:00,2024-01-02 23:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.01,0.11499999999999996,-0.1901505037879432,-1,-0.10699999999999929
187,sleep,sleep,96.0,99.0,93.69999999999993,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-02 22:45:00,2024-01-02 23:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.01,0.05000000000000001,-0.17533920677422213,-1,-0.10699999999999929
188,sleep,sleep,95.0,99.0,93.69999999999993,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-02 23:00:00,2024-01-02 23:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.01,0.05000000000000001,-0.1606040612287403,-1,-0.10699999999999929
189,sleep,sleep,94.0,99.0,93.69999999999993,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-02 23:15:00,2024-01-03 00:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.01,0.05000000000000001,-0.14594546275685152,-1,-0.10699999999999929
190,sleep,sleep,93.0,99.0,93.69999999999993,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-02 23:30:00,2024-01-03 00:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.01,0.05000000000000001,-0.13136381319426974,-1,-0.10699999999999929
191,sleep,sleep,92.0,99.0,93.69999999999993,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-02 23:45:00,2024-01-03 00:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.01,0.05000000000000001,-0.11685952077234488,-1,-0.10699999999999929
192,sleep,sleep,91.0,99.0,93.69999999999993,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-03 00:00:00,2024-01-03 00:00:00,2024-01-03,NIGHT,WEDNESDAY,WINTER,work,0.01,0.05000000000000001,-0.10243300028954042,-1,-0.10699999999999929
193,sleep,sleep,90.0,99.0,93.69999999999993,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-03 00:15:00,2024-01-03 01:00:00,2024-01-03,NIGHT,WEDNESDAY,WINTER,work,0.01,0.05000000000000001,-0.08808467328942063,-1,-0.10699999999999929
194,sleep,sleep,89.0,99.0,93.69999999999993,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-03 00:30:00,2024-01-03 01:00:00,2024-01-03,NIGHT,WEDNESDAY,WINTER,work,0.01,0.05000000000000001,-0.07381496824546244,-1,-0.10699999999999929
195,sleep,sleep,88.0,99.0,93.69999999999993,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-03 00:45:00,2024-01-03 01:00:00,2024-01-03,NIGHT,WEDNESDAY,WINTER,work,0.01,0.05000000000000001,-0.059624320753037724,-1,-0.10699999999999929
196,sleep,sleep,87.0,99.0,93.69999999999993,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-03 01:00:00,2024-01-03 01:00:00,2024-01-03,NIGHT,WEDNESDAY,WINTER,work,0.01,0.05000000000000001,-0.045513173728923634,-1,-0.10699999999999929
197,sleep,sleep,86.0,99.0,93.69999999999993,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-03 01:15:00,2024-01-03 02:00:00,2024-01-03,NIGHT,WEDNESDAY,WINTER,work,0.01,0.05000000000000001,-0.03148197761872687,-1,-0.10699999999999929
198,sleep,sleep,85.0,99.0,93.69999999999993,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-03 01:30:00,2024-01-03 02:00:00,2024-01-03,NIGHT,WEDNESDAY,WINTER,work,0.01,0.05000000000000001,-0.01753119061263056,-1,-0.10699999999999929
199,sleep,sleep,84.0,99.0,93.69999999999993,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-03 01:45:00,2024-01-03 02:00:00,2024-01-03,NIGHT,WEDNESDAY,WINTER,work,0.01,0.05000000000000001,-0.0036612788698953402,-1,-0.10699999999999929
200,sleep,sleep,83.0,99.0,93.69999999999993,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-03 02:00:00,2024-01-03 02:00:00,2024-01-03,NIGHT,WEDNESDAY,WINTER,work,0.01,0.05000000000000001,0.010127283247418933,-1,-0.10699999999999929
201,sleep,sleep,82.0,99.0,93.69999999999993,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-03 02:15:00,2024-01-03 03:00:00,2024-01-03,NIGHT,WEDNESDAY,WINTER,work,0.01,0.05000000000000001,0.023834012931023246,-1,-0.10699999999999929
202,sleep,sleep,81.0,99.0,93.69999999999993,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-03 02:30:00,2024-01-03 03:00:00,2024-01-03,NIGHT,WEDNESDAY,WINTER,work,0.01,0.05000000000000001,0.03745841867273189,-1,-0.10699999999999929
