category,meta,meta,commod,commod,commod,signals int,actions,actions,actions,actions,actions,scores,scores,scores,scores,clock,clock,clock,clock,clock,clock,clock,clock,utils,utils,utils,utils,utils
97,sleep,sleep,2.0,41.375000000000064,64.0,-1,0,1,0,0,0,0.0,1.0,2.0,0.6666666666666666,2024-01-02 00:15:00,00:15:00,2024-01-02 01:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.15,0.7919999999999994,0.09480384757729332,-1,-0.13
98,sleep,sleep,1.0,41.95000000000007,64.0,-1,0,1,0,0,0,0.0,1.0,2.0,0.6666666666666666,2024-01-02 00:30:00,00:30:00,2024-01-02 01:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.15,0.7862499999999994,0.0971715728752538,-1,-0.13
99,sleep,sleep,0.0,42.52500000000007,64.0,-1,0,1,0,0,0,0.0,1.0,2.0,0.6666666666666666,2024-01-02 00:45:00,00:45:00,2024-01-02 01:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.15,0.7804999999999993,0.09899999999999998,-1,-0.13
100,sleep,sleep,0.0,43.10000000000007,64.0,-1,0,1,0,0,0,0.0,1.0,2.0,0.6666666666666666,2024-01-02 01:00:00,01:00:00,2024-01-02 01:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.15,0.7747499999999994,0.09999999999999998,-1,-0.13
101,sleep,sleep,0.0,43.675000000000075,64.0,-1,0,1,0,0,0,0.0,1.0,2.0,0.6666666666666666,2024-01-02 01:15:00,01:15:00,2024-01-02 02:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.15,0.7689999999999992,0.09999999999999998,-1,-0.13
102,sleep,sleep,0.0,44.25000000000008,64.0,-1,0,1,0,0,0,0.0,1.0,2.0,0.6666666666666666,2024-01-02 01:30:00,01:30:00,2024-01-02 02:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.15,0.7632499999999993,0.09999999999999998,-1,-0.13
103,sleep,sleep,0.0,44.82500000000008,64.0,-1,0,1,0,0,0,0.0,1.0,2.0,0.6666666666666666,2024-01-02 01:45:00,01:45:00,2024-01-02 02:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.15,0.7574999999999992,0.09999999999999998,-1,-0.13
104,sleep,sleep,0.0,45.400000000000084,64.0,-1,0,1,0,0,0,0.0,1.0,2.0,0.6666666666666666,2024-01-02 02:00:00,02:00:00,2024-01-02 02:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.15,0.7517499999999993,0.09999999999999998,-1,-0.13
105,sleep,sleep,0.0,45.97500000000009,64.0,-1,0,1,0,0,0,0.0,1.0,2.0,0.6666666666666666,2024-01-02 02:15:00,02:15:00,2024-01-02 03:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.15,0.7459999999999991,0.09999999999999998,-1,-0.13
106,sleep,sleep,0.0,46.55000000000009,64.0,-1,0,1,0,0,0,0.0,1.0,2.0,0.6666666666666666,2024-01-02 02:30:00,02:30:00,2024-01-02 03:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.15,0.7402499999999992,0.09999999999999998,-1,-0.13
107,sleep,sleep,0.0,47.12500000000009,64.0,-1,0,1,0,0,0,0.0,1.0,2.0,0.6666666666666666,2024-01-02 02:45:00,02:45:00,2024-01-02 03:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.15,0.734499999999999,0.09999999999999998,-1,-0.13
108,sleep,sleep,0.0,47.700000000000095,64.0,-1,0,1,0,0,0,0.0,1.0,2.0,0.6666666666666666,2024-01-02 03:00:00,03:00:00,2024-01-02 03:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.15,0.7287499999999991,0.09999999999999998,-1,-0.13
109,sleep,sleep,0.0,48.2750000000001,64.0,-1,0,1,0,0,0,0.0,1.0,2.0,0.6666666666666666,2024-01-02 03:15:00,03:15:00,2024-01-02 04:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.15,0.722999999999999,0.09999999999999998,-1,-0.13
110,sleep,sleep,0.0,48.8500000000001,64.0,-1,0,1,0,0,0,0.0,1.0,2.0,0.6666666666666666,2024-01-02 03:30:00,03:30:00,2024-01-02 04:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.15,0.717249999999999,0.09999999999999998,-1,-0.13
111,sleep,sleep,0.0,49.425000000000104,64.0,-1,0,1,0,0,0,0.0,1.0,2.0,0.6666666666666666,2024-01-02 03:45:00,03:45:00,2024-01-02 04:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.15,0.7114999999999989,0.09999999999999998,-1,-0.13
112,sleep,sleep,0.0,50.00000000000011,64.0,-1,0,1,0,0,0,0.0,2.0,2.0,1.0,2024-01-02 04:00:00,04:00:00,2024-01-02 04:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.15,0.705749999999999,0.09999999999999998,-1,-0.13
113,sleep,sleep,0.0,50.57500000000011,64.0,-1,0,1,0,0,0,0.0,2.0,2.0,1.0,2024-01-02 04:15:00,04:15:00,2024-01-02 05:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.15,0.6999999999999988,0.09999999999999998,-1,-0.13
114,sleep,sleep,0.0,51.15000000000011,64.0,-1,0,1,0,0,0,0.0,2.0,2.0,1.0,2024-01-02 04:30:00,04:30:00,2024-01-02 05:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.15,0.6942499999999989,0.09999999999999998,-1,-0.13
115,sleep,sleep,0.0,51.725000000000115,64.0,-1,0,1,0,0,0,0.0,2.0,2.0,1.0,2024-01-02 04:45:00,04:45:00,2024-01-02 05:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.15,0.6884999999999988,0.09999999999999998,-1,-0.13
116,sleep,sleep,0.0,52.30000000000012,64.0,-1,0,1,0,0,0,0.0,2.0,2.0,1.0,2024-01-02 05:00:00,05:00:00,2024-01-02 05:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.15,0.6827499999999989,0.09999999999999998,-1,-0.13
117,sleep,sleep,0.0,52.87500000000012,64.0,-1,0,1,0,0,0,0.0,2.0,2.0,1.0,2024-01-02 05:15:00,05:15:00,2024-01-02 06:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.15,0.6769999999999989,0.09999999999999998,-1,-0.13
118,sleep,sleep,0.0,53.450000000000124,64.0,-1,0,1,0,0,0,0.0,2.0,2.0,1.0,2024-01-02 05:30:00,05:30:00,2024-01-02 06:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.15,0.6712499999999988,0.09999999999999998,-1,-0.13
119,sleep,sleep,0.0,54.02500000000013,64.0,-1,0,1,0,0,0,0.0,2.0,2.0,1.0,2024-01-02 05:45:00,05:45:00,2024-01-02 06:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.15,0.6654999999999989,0.09999999999999998,-1,-0.13
120,sleep,sleep,0.0,54.60000000000013,64.0,-1,0,1,0,0,0,0.0,2.0,2.0,1.0,2024-01-02 06:00:00,06:00:00,2024-01-02 06:00:00,2024-01-02,SUNRISE,TUESDAY,WINTER,work,0.15,0.6597499999999987,0.09999999999999998,-1,-0.13
121,sleep,sleep,0.0,55.17500000000013,64.0,-1,0,1,0,0,0,0.0,2.0,2.0,1.0,2024-01-02 06:15:00,06:15:00,2024-01-02 07:00:00,2024-01-02,SUNRISE,TUESDAY,WINTER,work,0.15,0.6539999999999988,0.09999999999999998,-1,-0.13
122,sleep,sleep,0.0,55.750000000000135,64.0,-1,0,1,0,0,0,0.0,2.0,2.0,1.0,2024-01-02 06:30:00,06:30:00,2024-01-02 07:00:00,2024-01-02,SUNRISE,TUESDAY,WINTER,work,0.15,0.6482499999999987,0.09999999999999998,-1,-0.13
123,sleep,sleep,0.0,56.32500000000014,64.0,-1,0,1,0,0,0,0.0,2.0,2.0,1.0,2024-01-02 06:45:00,06:45:00,2024-01-02 07:00:00,2024-01-02,SUNRISE,TUESDAY,WINTER,work,0.15,0.6424999999999987,0.09999999999999998,-1,-0.13
124,sleep,sleep,0.0,56.90000000000014,64.0,-1,0,1,0,0,0,0.0,2.0,2.0,1.0,2024-01-02 07:00:00,07:00:00,2024-01-02 07:00:00,2024-01-02,SUNRISE,TUESDAY,WINTER,work,0.15,0.6367499999999986,0.09999999999999998,-1,-0.13
125,sleep,sleep,0.0,57.47500000000014,64.0,-1,0,1,0,0,0,0.0,2.0,2.0,1.0,2024-01-02 07:15:00,07:15:00,2024-01-02 08:00:00,2024-01-02,SUNRISE,TUESDAY,WINTER,work,0.15,0.6309999999999987,0.09999999999999998,-1,-0.13
126,sleep,sleep,0.0,58.050000000000146,64.0,-1,0,1,0,0,0,0.0,2.0,2.0,1.0,2024-01-02 07:30:00,07:30:00,2024-01-02 08:00:00,2024-01-02,SUNRISE,TUESDAY,WINTER,work,0.15,0.6252499999999985,0.09999999999999998,-1,-0.13
127,sleep,sleep,0.0,58.62500000000015,64.0,-1,0,1,0,0,0,0.0,2.0,2.0,1.0,2024-01-02 07:45:00,07:45:00,2024-01-02 08:00:00,2024-01-02,SUNRISE,TUESDAY,WINTER,work,0.15,0.6194999999999986,0.09999999999999998,-1,-0.13
128,sleep,sleep,0.0,59.20000000000015,64.0,-1,0,1,0,0,0,0.0,2.0,2.0,1.0,2024-01-02 08:00:00,08:00:00,2024-01-02 08:00:00,2024-01-02,MORNING,TUESDAY,WINTER,work,0.15,0.6137499999999985,0.09999999999999998,-1,-0.13
129,sleep,sleep,0.0,59.775000000000155,64.0,-1,0,1,0,0,0,0.0,2.0,2.0,1.0,2024-01-02 08:15:00,08:15:00,2024-01-02 09:00:00,2024-01-02,MORNING,TUESDAY,WINTER,work,0.15,0.6079999999999985,0.09999999999999998,-1,-0.13
130,sleep,sleep,0.0,60.35000000000016,64.0,-1,0,1,0,0,0,0.0,2.0,2.0,1.0,2024-01-02 08:30:00,08:30:00,2024-01-02 09:00:00,2024-01-02,MORNING,TUESDAY,WINTER,work,0.15,0.6022499999999984,0.09999999999999998,-1,-0.13
131,sleep,sleep,0.0,60.92500000000016,64.0,-1,0,1,0,0,0,0.0,2.0,2.0,1.0,2024-01-02 08:45:00,08:45:00,2024-01-02 09:00:00,2024-01-02,MORNING,TUESDAY,WINTER,work,0.15,0.5964999999999985,0.09999999999999998,-1,-0.13
132,sleep,sleep,0.0,61.50000000000016,64.0,-1,0,1,0,0,0,0.0,2.0,2.0,1.0,2024-01-02 09:00:00,09:00:00,2024-01-02 09:00:00,2024-01-02,MORNING,TUESDAY,WINTER,work,0.15,0.5907499999999983,0.09999999999999998,-1,-0.13
133,work,work,0.0,60.50000000000016,63.0,-1,0,0,0,1,0,0.0,2.0,2.0,1.0,2024-01-02 09:15:00,09:15:00,2024-01-02 10:00:00,2024-01-02,MORNING,TUESDAY,WINTER,work,0.15,0.5849999999999984,0.09999999999999998,1,-0.13
134,work,work,0.0,59.50000000000016,62.0,-1,0,0,0,1,0,0.0,2.0,2.0,1.0,2024-01-02 09:30:00,09:30:00,2024-01-02 10:00:00,2024-01-02,MORNING,TUESDAY,WINTER,work,0.15,0.14499999999999835,0.09999999999999998,1,-0.12
135,work,work,0.0,58.50000000000016,61.0,-1,0,0,0,1,0,0.0,2.0,2.0,1.0,2024-01-02 09:45:00,09:45:00,2024-01-02 10:00:00,2024-01-02,MORNING,TUESDAY,WINTER,work,0.15,0.15499999999999836,0.09999999999999998,1,-0.10999999999999999
136,work,work,0.0,57.50000000000016,60.0,-1,0,0,0,1,0,0.0,2.0,2.0,1.0,2024-01-02 10:00:00,10:00:00,2024-01-02 10:00:00,2024-01-02,MORNING,TUESDAY,WINTER,work,0.15,0.16499999999999837,0.09999999999999998,1,-0.09999999999999998
137,work,work,0.0,56.50000000000016,59.0,-1,0,0,0,1,0,0.0,2.0,2.0,1.0,2024-01-02 10:15:00,10:15:00,2024-01-02 11:00:00,2024-01-02,MORNING,TUESDAY,WINTER,work,0.15,0.17499999999999838,0.09999999999999998,1,-0.08999999999999997
138,work,work,0.0,55.50000000000016,58.0,-1,0,0,0,1,0,0.0,2.0,2.0,1.0,2024-01-02 10:30:00,10:30:00,2024-01-02 11:00:00,2024-01-02,MORNING,TUESDAY,WINTER,work,0.15,0.1849999999999984,0.09999999999999998,1,-0.07999999999999996
139,work,work,0.0,54.50000000000016,57.0,-1,0,0,0,1,0,0.0,2.0,2.0,1.0,2024-01-02 10:45:00,10:45:00,2024-01-02 11:00:00,2024-01-02,MORNING,TUESDAY,WINTER,work,0.15,0.1949999999999984,0.09999999999999998,1,-0.06999999999999995
140,work,work,0.0,53.50000000000016,56.0,-1,0,0,0,1,0,0.0,2.0,2.0,1.0,2024-01-02 11:00:00,11:00:00,2024-01-02 11:00:00,2024-01-02,MORNING,TUESDAY,WINTER,work,0.15,0.2049999999999984,0.09999999999999998,1,-0.05999999999999994
141,work,work,0.0,52.50000000000016,55.0,-1,0,0,0,1,0,0.0,2.0,2.0,1.0,2024-01-02 11:15:00,11:15:00,2024-01-02 12:00:00,2024-01-02,MORNING,TUESDAY,WINTER,work,0.15,0.21499999999999841,0.09999999999999998,1,-0.050000000000000044
142,work,work,0.0,51.50000000000016,54.0,-1,0,0,0,1,0,0.0,2.0,2.0,1.0,2024-01-02 11:30:00,11:30:00,2024-01-02 12:00:00,2024-01-02,MORNING,TUESDAY,WINTER,work,0.15,0.2249999999999983,0.09999999999999998,1,-0.040000000000000036
143,work,work,0.0,50.50000000000016,53.0,-1,0,0,0,1,0,0.0,2.0,2.0,1.0,2024-01-02 11:45:00,11:45:00,2024-01-02 12:00:00,2024-01-02,MORNING,TUESDAY,WINTER,work,0.15,0.23499999999999832,0.09999999999999998,1,-0.030000000000000027
144,work,work,0.0,49.50000000000016,52.0,-1,0,0,0,1,0,0.0,1.0,2.0,0.6666666666666666,2024-01-02 12:00:00,12:00:00,2024-01-02 12:00:00,2024-01-02,NOON,TUESDAY,WINTER,work,0.15,0.24499999999999833,0.09999999999999998,1,-0.020000000000000018
145,work,work,0.0,48.50000000000016,51.0,-1,0,0,0,1,0,0.0,1.0,2.0,0.6666666666666666,2024-01-02 12:15:00,12:15:00,2024-01-02 13:00:00,2024-01-02,NOON,TUESDAY,WINTER,work,0.15,0.25499999999999834,0.09999999999999998,1,-0.010000000000000009
146,work,work,0.0,47.50000000000016,50.0,-1,0,0,0,1,0,0.0,1.0,2.0,0.6666666666666666,2024-01-02 12:30:00,12:30:00,2024-01-02 13:00:00,2024-01-02,NOON,TUESDAY,WINTER,work,0.15,0.26499999999999835,0.09999999999999998,1,0.0
147,work,work,0.0,46.50000000000016,49.0,-1,0,0,0,1,0,0.0,1.0,1.0,0.5,2024-01-02 12:45:00,12:45:00,2024-01-02 13:00:00,2024-01-02,NOON,TUESDAY,WINTER,work,0.15,0.27499999999999836,0.09999999999999998,1,0.010000000000000009
148,work,work,0.0,45.50000000000016,48.0,-1,0,0,0,1,0,0.0,1.0,1.0,0.5,2024-01-02 13:00:00,13:00:00,2024-01-02 13:00:00,2024-01-02,NOON,TUESDAY,WINTER,work,0.15,0.28499999999999837,0.09999999999999998,1,0.020000000000000018
149,sleep,sleep,0.0,46.075000000000166,48.0,-1,0,1,0,0,0,0.0,1.0,1.0,0.5,2024-01-02 13:15:00,13:15:00,2024-01-02 14:00:00,2024-01-02,NOON,TUESDAY,WINTER,work,0.15,0.2949999999999984,0.09999999999999998,-1,0.030000000000000027
150,sleep,sleep,0.0,46.65000000000017,48.0,-1,0,1,0,0,0,0.0,1.0,1.0,0.5,2024-01-02 13:30:00,13:30:00,2024-01-02 14:00:00,2024-01-02,NOON,TUESDAY,WINTER,work,0.15,0.7392499999999984,0.09999999999999998,-1,0.030000000000000027
151,sleep,sleep,0.0,47.22500000000017,48.0,-1,0,1,0,0,0,0.0,1.0,1.0,0.5,2024-01-02 13:45:00,13:45:00,2024-01-02 14:00:00,2024-01-02,NOON,TUESDAY,WINTER,work,0.15,0.7334999999999983,0.09999999999999998,-1,0.030000000000000027
152,sleep,sleep,0.0,47.800000000000175,48.0,-1,0,1,0,0,0,0.0,1.0,1.0,0.5,2024-01-02 14:00:00,14:00:00,2024-01-02 14:00:00,2024-01-02,AFTERNOON,TUESDAY,WINTER,work,0.15,0.7277499999999983,0.09999999999999998,-1,0.030000000000000027
153,work,work,0.0,46.800000000000175,47.0,-1,0,0,0,1,0,0.0,1.0,1.0,0.5,2024-01-02 14:15:00,14:15:00,2024-01-02 15:00:00,2024-01-02,AFTERNOON,TUESDAY,WINTER,work,0.15,0.7219999999999982,0.09999999999999998,1,0.030000000000000027
154,work,work,0.0,45.800000000000175,46.0,-1,0,0,0,1,0,0.0,1.0,1.0,0.5,2024-01-02 14:30:00,14:30:00,2024-01-02 15:00:00,2024-01-02,AFTERNOON,TUESDAY,WINTER,work,0.15,0.28199999999999825,0.09999999999999998,1,0.040000000000000036
155,work,work,0.0,44.800000000000175,45.0,-1,0,0,0,1,0,0.0,1.0,1.0,0.5,2024-01-02 14:45:00,14:45:00,2024-01-02 15:00:00,2024-01-02,AFTERNOON,TUESDAY,WINTER,work,0.15,0.29199999999999826,0.09999999999999998,1,0.050000000000000044
156,work,work,0.0,43.800000000000175,44.0,-1,0,0,0,1,0,0.0,1.0,1.0,0.5,2024-01-02 15:00:00,15:00:00,2024-01-02 15:00:00,2024-01-02,AFTERNOON,TUESDAY,WINTER,work,0.15,0.30199999999999827,0.09999999999999998,1,0.06000000000000005
157,work,work,0.0,42.800000000000175,43.0,-1,0,0,0,1,0,0.0,1.0,1.0,0.5,2024-01-02 15:15:00,15:15:00,2024-01-02 16:00:00,2024-01-02,AFTERNOON,TUESDAY,WINTER,work,0.15,0.3119999999999983,0.09999999999999998,1,0.07000000000000006
158,work,work,0.0,41.800000000000175,42.0,-1,0,0,0,1,0,0.0,1.0,1.0,0.5,2024-01-02 15:30:00,15:30:00,2024-01-02 16:00:00,2024-01-02,AFTERNOON,TUESDAY,WINTER,work,0.15,0.3219999999999983,0.09999999999999998,1,0.08000000000000007
159,work,work,0.0,40.800000000000175,41.0,-1,0,0,0,1,0,0.0,1.0,1.0,0.5,2024-01-02 15:45:00,15:45:00,2024-01-02 16:00:00,2024-01-02,AFTERNOON,TUESDAY,WINTER,work,0.15,0.3319999999999983,0.09999999999999998,1,0.09000000000000008
160,work,work,0.0,39.800000000000175,40.0,-1,0,0,0,1,0,0.0,1.0,1.0,0.5,2024-01-02 16:00:00,16:00:00,2024-01-02 16:00:00,2024-01-02,AFTERNOON,TUESDAY,WINTER,work,0.15,0.3419999999999983,0.09999999999999998,1,0.10000000000000009
161,work,work,0.0,38.800000000000175,39.0,-1,0,0,0,1,0,0.0,1.0,1.0,0.5,2024-01-02 16:15:00,16:15:00,2024-01-02 17:00:00,2024-01-02,AFTERNOON,TUESDAY,WINTER,work,0.15,0.3519999999999983,0.09999999999999998,1,0.10999999999999999
162,work,work,0.0,37.800000000000175,38.0,-1,0,0,0,1,0,0.0,1.0,1.0,0.5,2024-01-02 16:30:00,16:30:00,2024-01-02 17:00:00,2024-01-02,AFTERNOON,TUESDAY,WINTER,work,0.15,0.3619999999999983,0.09999999999999998,1,0.12
163,work,work,0.0,36.800000000000175,37.0,-1,0,0,0,1,0,0.0,1.0,1.0,0.5,2024-01-02 16:45:00,16:45:00,2024-01-02 17:00:00,2024-01-02,AFTERNOON,TUESDAY,WINTER,work,0.15,0.37199999999999833,0.09999999999999998,1,0.13
164,work,work,0.0,35.800000000000175,36.0,-1,0,0,0,1,0,0.0,1.0,1.0,0.5,2024-01-02 17:00:00,17:00:00,2024-01-02 17:00:00,2024-01-02,SUNSET,TUESDAY,WINTER,work,0.15,0.38199999999999823,0.09999999999999998,1,0.14
165,work,work,0.0,34.800000000000175,35.0,-1,0,0,0,1,0,0.0,1.0,1.0,0.5,2024-01-02 17:15:00,17:15:00,2024-01-02 18:00:00,2024-01-02,SUNSET,TUESDAY,WINTER,work,0.15,0.39199999999999824,0.09999999999999998,1,0.15000000000000002
166,work,work,0.0,33.800000000000175,34.0,-1,0,0,0,1,0,0.0,1.0,1.0,0.5,2024-01-02 17:30:00,17:30:00,2024-01-02 18:00:00,2024-01-02,SUNSET,TUESDAY,WINTER,work,0.15,0.40199999999999825,0.09999999999999998,1,0.16000000000000003
167,work,work,0.0,32.800000000000175,33.0,-1,0,0,0,1,0,0.0,1.0,1.0,0.5,2024-01-02 17:45:00,17:45:00,2024-01-02 18:00:00,2024-01-02,SUNSET,TUESDAY,WINTER,work,0.15,0.41199999999999826,0.09999999999999998,1,0.16999999999999993
168,work,work,0.0,31.800000000000175,32.0,-1,0,0,0,1,0,0.0,1.0,1.0,0.5,2024-01-02 18:00:00,18:00:00,2024-01-02 18:00:00,2024-01-02,SUNSET,TUESDAY,WINTER,work,0.15,0.42199999999999827,0.09999999999999998,1,0.17999999999999994
169,work,work,0.0,30.800000000000175,31.0,-1,0,0,0,1,0,0.0,1.0,1.0,0.5,2024-01-02 18:15:00,18:15:00,2024-01-02 19:00:00,2024-01-02,SUNSET,TUESDAY,WINTER,work,0.15,0.4319999999999983,0.09999999999999998,1,0.18999999999999995
170,work,work,0.0,29.800000000000175,30.0,-1,0,0,0,1,0,0.0,1.0,1.0,0.5,2024-01-02 18:30:00,18:30:00,2024-01-02 19:00:00,2024-01-02,SUNSET,TUESDAY,WINTER,work,0.15,0.44199999999999817,0.09999999999999998,1,0.19999999999999996
171,work,work,0.0,28.800000000000175,29.0,-1,0,0,0,1,0,0.0,1.0,1.0,0.5,2024-01-02 18:45:00,18:45:00,2024-01-02 19:00:00,2024-01-02,SUNSET,TUESDAY,WINTER,work,0.15,0.4519999999999982,0.09999999999999998,1,0.20999999999999996
172,work,work,0.0,27.800000000000175,28.0,-1,0,0,0,1,0,0.0,1.0,1.0,0.5,2024-01-02 19:00:00,19:00:00,2024-01-02 19:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.15,0.4619999999999982,0.09999999999999998,1,0.21999999999999997
173,sleep,sleep,0.0,28.375000000000174,28.0,-1,0,1,0,0,0,0.0,1.0,1.0,0.5,2024-01-02 19:15:00,19:15:00,2024-01-02 20:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.15,0.4719999999999982,0.09999999999999998,-1,0.22999999999999998
174,sleep,sleep,0.0,28.950000000000173,28.0,-1,0,1,0,0,0,0.0,1.0,1.0,0.5,2024-01-02 19:30:00,19:30:00,2024-01-02 20:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.15,0.9162499999999982,0.09999999999999998,-1,0.22999999999999998
175,sleep,sleep,0.0,29.525000000000173,28.0,-1,0,1,0,0,0,0.0,1.0,1.0,0.5,2024-01-02 19:45:00,19:45:00,2024-01-02 20:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.15,0.9104999999999983,0.09999999999999998,-1,0.22999999999999998
176,sleep,sleep,0.0,30.100000000000172,28.0,-1,0,1,0,0,0,0.0,1.0,1.0,0.5,2024-01-02 20:00:00,20:00:00,2024-01-02 20:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.15,0.9047499999999982,0.09999999999999998,-1,0.22999999999999998
177,sleep,sleep,0.0,30.67500000000017,28.0,-1,0,1,0,0,0,0.0,1.0,1.0,0.5,2024-01-02 20:15:00,20:15:00,2024-01-02 21:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.15,0.8989999999999982,0.09999999999999998,-1,0.22999999999999998
178,sleep,sleep,0.0,31.25000000000017,28.0,-1,0,1,0,0,0,0.0,1.0,1.0,0.5,2024-01-02 20:30:00,20:30:00,2024-01-02 21:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.15,0.8932499999999983,0.09999999999999998,-1,0.22999999999999998
179,sleep,sleep,0.0,31.825000000000173,28.0,-1,0,1,0,0,0,0.0,1.0,1.0,0.5,2024-01-02 20:45:00,20:45:00,2024-01-02 21:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.15,0.8874999999999982,0.09999999999999998,-1,0.22999999999999998
180,sleep,sleep,0.0,32.400000000000176,28.0,-1,0,1,0,0,0,0.0,1.0,1.0,0.5,2024-01-02 21:00:00,21:00:00,2024-01-02 21:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.15,0.8817499999999983,0.09999999999999998,-1,0.22999999999999998
181,sleep,sleep,0.0,32.97500000000018,28.0,-1,0,1,0,0,0,0.0,1.0,1.0,0.5,2024-01-02 21:15:00,21:15:00,2024-01-02 22:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.15,0.8759999999999981,0.09999999999999998,-1,0.22999999999999998
182,sleep,sleep,0.0,33.55000000000018,28.0,-1,0,1,0,0,0,0.0,1.0,1.0,0.5,2024-01-02 21:30:00,21:30:00,2024-01-02 22:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.15,0.8702499999999982,0.09999999999999998,-1,0.22999999999999998
183,sleep,sleep,0.0,34.125000000000185,28.0,-1,0,1,0,0,0,0.0,1.0,1.0,0.5,2024-01-02 21:45:00,21:45:00,2024-01-02 22:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.15,0.8644999999999983,0.09999999999999998,-1,0.22999999999999998
184,sleep,sleep,0.0,34.70000000000019,28.0,-1,0,1,0,0,0,0.0,1.0,1.0,0.5,2024-01-02 22:00:00,22:00:00,2024-01-02 22:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.15,0.8587499999999981,0.09999999999999998,-1,0.22999999999999998
185,sleep,sleep,0.0,35.27500000000019,28.0,-1,0,1,0,0,0,0.0,1.0,1.0,0.5,2024-01-02 22:15:00,22:15:00,2024-01-02 23:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.15,0.8529999999999982,0.09999999999999998,-1,0.22999999999999998
186,sleep,sleep,0.0,35.85000000000019,28.0,-1,0,1,0,0,0,0.0,1.0,1.0,0.5,2024-01-02 22:30:00,22:30:00,2024-01-02 23:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.15,0.8472499999999981,0.09999999999999998,-1,0.22999999999999998
187,sleep,sleep,0.0,36.425000000000196,28.0,-1,0,1,0,0,0,0.0,1.0,1.0,0.5,2024-01-02 22:45:00,22:45:00,2024-01-02 23:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.15,0.8414999999999981,0.09999999999999998,-1,0.22999999999999998
188,sleep,sleep,0.0,37.0000000000002,28.0,-1,0,1,0,0,0,0.0,1.0,1.0,0.5,2024-01-02 23:00:00,23:00:00,2024-01-02 23:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.15,0.835749999999998,0.09999999999999998,-1,0.22999999999999998
189,sleep,sleep,0.0,37.5750000000002,28.0,-1,0,1,0,0,0,0.0,1.0,1.0,0.5,2024-01-02 23:15:00,23:15:00,2024-01-03 00:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.15,0.8299999999999981,0.09999999999999998,-1,0.22999999999999998
190,sleep,sleep,0.0,38.150000000000205,28.0,-1,0,1,0,0,0,0.0,1.0,1.0,0.5,2024-01-02 23:30:00,23:30:00,2024-01-03 00:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.15,0.8242499999999979,0.09999999999999998,-1,0.22999999999999998
191,sleep,sleep,0.0,38.72500000000021,28.0,-1,0,1,0,0,0,0.0,1.0,1.0,0.5,2024-01-02 23:45:00,23:45:00,2024-01-03 00:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.15,0.818499999999998,0.09999999999999998,-1,0.22999999999999998
