category,meta,meta,meta,commod,commod,commod,signals int,actions,actions,actions,actions,actions,clock,clock,clock,clock,utils,utils,utils,utils,utils
142,1,work,work,81.0,78.0,74.60000000000002,-1,0,0,0,1,0,2024-01-02 11:30:00,MORNING,TUESDAY,WINTER,0.055,0.0,-0.3425415813272681,1,-0.036000000000000254
143,1,work,work,80.0,77.0,73.60000000000002,-1,0,0,0,1,0,2024-01-02 11:45:00,MORNING,TUESDAY,WINTER,0.055,0.0,-0.32900000000000007,1,-0.026000000000000245
144,1,work,work,79.0,76.0,72.60000000000002,-1,0,0,0,1,0,2024-01-02 12:00:00,NOON,TUESDAY,WINTER,0.055,0.009999999999999981,-0.3155417527999328,1,-0.016000000000000236
145,1,work,work,78.0,75.0,71.60000000000002,-1,0,0,0,1,0,2024-01-02 12:15:00,NOON,TUESDAY,WINTER,0.055,0.01999999999999999,-0.30216735896793157,1,-0.006000000000000227
146,1,work,work,77.0,74.0,70.60000000000002,-1,0,0,0,1,0,2024-01-02 12:30:00,NOON,TUESDAY,WINTER,0.055,0.03,-0.2888773475735721,1,0.0039999999999997815
147,1,work,work,76.0,73.0,69.60000000000002,-1,0,0,0,1,0,2024-01-02 12:45:00,NOON,TUESDAY,WINTER,0.055,0.04000000000000001,-0.27567225782919336,1,0.01399999999999979
148,1,work,work,75.0,72.0,68.60000000000002,-1,0,0,0,1,0,2024-01-02 13:00:00,NOON,TUESDAY,WINTER,0.055,0.05000000000000002,-0.2625526394181824,1,0.0239999999999998
149,1,sleep,sleep,74.0,87.0,68.60000000000002,-1,0,1,0,0,0,2024-01-02 13:15:00,NOON,TUESDAY,WINTER,0.055,0.060000000000000026,-0.24951905283832898,-1,0.0339999999999997
150,1,sleep,sleep,73.0,99.0,68.60000000000002,-1,0,1,0,0,0,2024-01-02 13:30:00,NOON,TUESDAY,WINTER,0.055,0.33,-0.2365720697611543,-1,0.0339999999999997
151,1,sleep,sleep,72.0,99.0,68.60000000000002,-1,0,1,0,0,0,2024-01-02 13:45:00,NOON,TUESDAY,WINTER,0.055,0.21000000000000002,-0.22371227340817978,-1,0.0339999999999997
152,1,sleep,sleep,71.0,99.0,68.60000000000002,-1,0,1,0,0,0,2024-01-02 14:00:00,AFTERNOON,TUESDAY,WINTER,0.055,0.21000000000000002,-0.21094025894517698,-1,0.0339999999999997
153,1,work,work,70.0,98.0,67.60000000000002,-1,0,0,0,1,0,2024-01-02 14:15:00,AFTERNOON,TUESDAY,WINTER,0.055,0.21000000000000002,-0.1982566338955214,1,0.0339999999999997
154,1,work,work,69.0,97.0,66.60000000000002,-1,0,0,0,1,0,2024-01-02 14:30:00,AFTERNOON,TUESDAY,WINTER,0.055,0.0,-0.18566201857385278,1,0.043999999999999706
155,1,work,work,68.0,96.0,65.60000000000002,-1,0,0,0,1,0,2024-01-02 14:45:00,AFTERNOON,TUESDAY,WINTER,0.055,0.0,-0.17315704654134711,1,0.053999999999999715
156,1,work,work,67.0,95.0,64.60000000000002,-1,0,0,0,1,0,2024-01-02 15:00:00,AFTERNOON,TUESDAY,WINTER,0.055,0.0,-0.16074236508400186,1,0.06399999999999972
157,1,work,work,66.0,94.0,63.60000000000002,-1,0,0,0,1,0,2024-01-02 15:15:00,AFTERNOON,TUESDAY,WINTER,0.055,0.0,-0.14841863571545422,1,0.07399999999999973
158,1,work,work,65.0,93.0,62.60000000000002,-1,0,0,0,1,0,2024-01-02 15:30:00,AFTERNOON,TUESDAY,WINTER,0.055,0.0,-0.13618653470597342,1,0.08399999999999974
159,1,work,work,64.0,92.0,61.60000000000002,-1,0,0,0,1,0,2024-01-02 15:45:00,AFTERNOON,TUESDAY,WINTER,0.055,0.0,-0.12404675363940576,1,0.09399999999999975
160,1,work,work,63.0,91.0,60.60000000000002,-1,0,0,0,1,0,2024-01-02 16:00:00,AFTERNOON,TUESDAY,WINTER,0.055,0.0,-0.11199999999999999,1,0.10399999999999976
161,1,work,work,62.0,90.0,59.60000000000002,-1,0,0,0,1,0,2024-01-02 16:15:00,AFTERNOON,TUESDAY,WINTER,0.055,0.0,-0.10004699779120763,1,0.11399999999999977
162,1,work,work,61.0,89.0,58.60000000000002,-1,0,0,0,1,0,2024-01-02 16:30:00,AFTERNOON,TUESDAY,WINTER,0.055,0.0,-0.08818848818873226,1,0.12399999999999978
163,1,work,work,60.0,88.0,57.60000000000002,-1,0,0,0,1,0,2024-01-02 16:45:00,AFTERNOON,TUESDAY,WINTER,0.055,0.0,-0.0764252302303059,1,0.13399999999999979
164,1,work,work,59.0,87.0,56.60000000000002,-1,0,0,0,1,0,2024-01-02 17:00:00,SUNSET,TUESDAY,WINTER,0.055,0.0,-0.06475800154488998,1,0.1439999999999998
165,1,work,work,58.0,86.0,55.60000000000002,-1,0,0,0,1,0,2024-01-02 17:15:00,SUNSET,TUESDAY,WINTER,0.055,0.0,-0.05318759912424775,1,0.1539999999999997
166,1,work,work,57.0,85.0,54.60000000000002,-1,0,0,0,1,0,2024-01-02 17:30:00,SUNSET,TUESDAY,WINTER,0.055,0.0,-0.041714840140106624,1,0.1639999999999997
167,1,work,work,56.0,84.0,53.60000000000002,-1,0,0,0,1,0,2024-01-02 17:45:00,SUNSET,TUESDAY,WINTER,0.055,0.0,-0.030340562810432625,1,0.1739999999999997
168,1,work,work,55.0,83.0,52.60000000000002,-1,0,0,0,1,0,2024-01-02 18:00:00,SUNSET,TUESDAY,WINTER,0.055,0.0,-0.019065627318681444,1,0.18399999999999972
169,1,work,work,54.0,82.0,51.60000000000002,-1,0,0,0,1,0,2024-01-02 18:15:00,SUNSET,TUESDAY,WINTER,0.055,0.0,-0.007890916790261548,1,0.19399999999999973
170,1,work,work,53.0,81.0,50.60000000000002,-1,0,0,0,1,0,2024-01-02 18:30:00,SUNSET,TUESDAY,WINTER,0.055,0.0,0.0031826616691251752,1,0.20399999999999974
171,1,work,work,52.0,80.0,49.60000000000002,-1,0,0,0,1,0,2024-01-02 18:45:00,SUNSET,TUESDAY,WINTER,0.055,0.0,0.014154175868132501,1,0.21399999999999975
172,1,work,work,51.0,79.0,48.60000000000002,-1,0,0,0,1,0,2024-01-02 19:00:00,NIGHT,TUESDAY,WINTER,0.055,0.0,0.025022667351745187,1,0.22399999999999975
173,1,relax,relax,50.0,78.0,51.175000000000026,-1,0,0,0,0,1,2024-01-02 19:15:00,NIGHT,TUESDAY,WINTER,0.055,0.0,0.03578715014431466,-1,0.23399999999999976
174,1,relax,relax,49.0,77.0,53.75000000000003,-1,0,0,0,0,1,2024-01-02 19:30:00,NIGHT,TUESDAY,WINTER,0.055,0.0,0.04644660940672629,-1,0.5882499999999997
175,1,relax,relax,48.0,76.0,56.32500000000003,-1,0,0,0,0,1,2024-01-02 19:45:00,NIGHT,TUESDAY,WINTER,0.055,0.009999999999999981,0.05700000000000005,-1,0.5624999999999997
176,1,relax,relax,47.0,75.0,58.900000000000034,-1,0,0,0,0,1,2024-01-02 20:00:00,NIGHT,TUESDAY,WINTER,0.055,0.01999999999999999,0.06744624494677554,-1,0.5367499999999996
177,1,relax,relax,46.0,74.0,61.47500000000004,-1,0,0,0,0,1,2024-01-02 20:15:00,NIGHT,TUESDAY,WINTER,0.055,0.03,0.07778423378115096,-1,0.5109999999999997
178,1,relax,relax,45.0,73.0,64.05000000000004,-1,0,0,0,0,1,2024-01-02 20:30:00,NIGHT,TUESDAY,WINTER,0.055,0.04000000000000001,0.08801282077623773,-1,0.4852499999999996
179,1,relax,relax,44.0,72.0,66.62500000000004,-1,0,0,0,0,1,2024-01-02 20:45:00,NIGHT,TUESDAY,WINTER,0.055,0.05000000000000002,0.0981308230375284,-1,0.4594999999999996
180,1,relax,relax,43.0,71.0,69.20000000000005,-1,0,0,0,0,1,2024-01-02 21:00:00,NIGHT,TUESDAY,WINTER,0.055,0.060000000000000026,0.10813701844872481,-1,0.4337499999999995
181,1,relax,relax,42.0,70.0,71.77500000000005,-1,0,0,0,0,1,2024-01-02 21:15:00,NIGHT,TUESDAY,WINTER,0.055,0.07000000000000003,0.11803014345501406,-1,0.4079999999999995
182,1,relax,relax,41.0,69.0,74.35000000000005,-1,0,0,0,0,1,2024-01-02 21:30:00,NIGHT,TUESDAY,WINTER,0.055,0.08000000000000004,0.12780889066686985,-1,0.38224999999999953
183,1,relax,relax,40.0,68.0,76.92500000000005,-1,0,0,0,0,1,2024-01-02 21:45:00,NIGHT,TUESDAY,WINTER,0.055,0.09000000000000005,0.1374719062652533,-1,0.3564999999999995
184,1,relax,relax,39.0,67.0,79.50000000000006,-1,0,0,0,0,1,2024-01-02 22:00:00,NIGHT,TUESDAY,WINTER,0.055,0.09999999999999995,0.14701778718652958,-1,0.33074999999999943
185,1,relax,relax,38.0,66.0,82.07500000000006,-1,0,0,0,0,1,2024-01-02 22:15:00,NIGHT,TUESDAY,WINTER,0.055,0.10999999999999996,0.15644507806246244,-1,0.3049999999999994
186,1,relax,relax,37.0,65.0,84.65000000000006,-1,0,0,0,0,1,2024-01-02 22:30:00,NIGHT,TUESDAY,WINTER,0.055,0.11999999999999997,0.1657522678871789,-1,0.27924999999999933
187,1,relax,relax,36.0,64.0,87.22500000000007,-1,0,0,0,0,1,2024-01-02 22:45:00,NIGHT,TUESDAY,WINTER,0.055,0.12999999999999998,0.17493778637896595,-1,0.2534999999999994
188,1,relax,relax,35.0,63.0,89.80000000000007,-1,0,0,0,0,1,2024-01-02 23:00:00,NIGHT,TUESDAY,WINTER,0.055,0.13999999999999999,0.18400000000000005,-1,0.22774999999999937
189,1,relax,relax,34.0,62.0,92.37500000000007,-1,0,0,0,0,1,2024-01-02 23:15:00,NIGHT,TUESDAY,WINTER,0.055,0.15,0.19293720759151345,-1,0.20199999999999932
190,1,eat,eat,56.0,61.0,92.37500000000007,-1,0,0,1,0,0,2024-01-02 23:30:00,NIGHT,TUESDAY,WINTER,0.055,0.16,0.20174763557525976,-1,0.17624999999999927
191,1,eat,eat,78.0,60.0,92.37500000000007,-1,0,0,1,0,0,2024-01-02 23:45:00,NIGHT,TUESDAY,WINTER,0.055,0.17,0.5809343726813185,-1,-0.20375000000000076
192,1,eat,eat,99.0,59.0,92.37500000000007,-1,0,0,1,0,0,2024-01-03 00:00:00,NIGHT,WEDNESDAY,WINTER,0.055,0.18000000000000002,0.3111226524264279,-1,-0.20375000000000076
193,1,sleep,sleep,98.0,74.0,92.37500000000007,-1,0,1,0,0,0,2024-01-03 00:15:00,NIGHT,WEDNESDAY,WINTER,0.055,0.19000000000000003,0.014962437264446238,-1,-0.20375000000000076
194,1,sleep,sleep,97.0,89.0,92.37500000000007,-1,0,1,0,0,0,2024-01-03 00:30:00,NIGHT,WEDNESDAY,WINTER,0.055,0.46,-0.5701505037879432,-1,-0.20375000000000076
195,1,sleep,sleep,96.0,99.0,92.37500000000007,-1,0,1,0,0,0,2024-01-03 00:45:00,NIGHT,WEDNESDAY,WINTER,0.055,0.31,-0.5553392067742221,-1,-0.20375000000000076
196,1,sleep,sleep,95.0,99.0,92.37500000000007,-1,0,1,0,0,0,2024-01-03 01:00:00,NIGHT,WEDNESDAY,WINTER,0.055,0.21000000000000002,-0.5406040612287403,-1,-0.20375000000000076
197,1,sleep,sleep,94.0,99.0,92.37500000000007,-1,0,1,0,0,0,2024-01-03 01:15:00,NIGHT,WEDNESDAY,WINTER,0.055,0.21000000000000002,-0.5259454627568515,-1,-0.20375000000000076
198,1,sleep,sleep,93.0,99.0,92.37500000000007,-1,0,1,0,0,0,2024-01-03 01:30:00,NIGHT,WEDNESDAY,WINTER,0.055,0.21000000000000002,-0.5113638131942697,-1,-0.20375000000000076
199,1,sleep,sleep,92.0,99.0,92.37500000000007,-1,0,1,0,0,0,2024-01-03 01:45:00,NIGHT,WEDNESDAY,WINTER,0.055,0.21000000000000002,-0.49685952077234485,-1,-0.20375000000000076
200,1,sleep,sleep,91.0,99.0,92.37500000000007,-1,0,1,0,0,0,2024-01-03 02:00:00,NIGHT,WEDNESDAY,WINTER,0.055,0.21000000000000002,-0.4824330002895404,-1,-0.20375000000000076
201,1,sleep,sleep,90.0,99.0,92.37500000000007,-1,0,1,0,0,0,2024-01-03 02:15:00,NIGHT,WEDNESDAY,WINTER,0.055,0.21000000000000002,-0.4680846732894206,-1,-0.20375000000000076
202,1,sleep,sleep,89.0,99.0,92.37500000000007,-1,0,1,0,0,0,2024-01-03 02:30:00,NIGHT,WEDNESDAY,WINTER,0.055,0.21000000000000002,-0.4538149682454624,-1,-0.20375000000000076
203,1,sleep,sleep,88.0,99.0,92.37500000000007,-1,0,1,0,0,0,2024-01-03 02:45:00,NIGHT,WEDNESDAY,WINTER,0.055,0.21000000000000002,-0.4396243207530377,-1,-0.20375000000000076
204,1,sleep,sleep,87.0,99.0,92.37500000000007,-1,0,1,0,0,0,2024-01-03 03:00:00,NIGHT,WEDNESDAY,WINTER,0.055,0.21000000000000002,-0.4255131737289236,-1,-0.20375000000000076
205,1,sleep,sleep,86.0,99.0,92.37500000000007,-1,0,1,0,0,0,2024-01-03 03:15:00,NIGHT,WEDNESDAY,WINTER,0.055,0.21000000000000002,-0.41148197761872685,-1,-0.20375000000000076
206,1,sleep,sleep,85.0,99.0,92.37500000000007,-1,0,1,0,0,0,2024-01-03 03:30:00,NIGHT,WEDNESDAY,WINTER,0.055,0.21000000000000002,-0.39753119061263054,-1,-0.20375000000000076
207,1,sleep,sleep,84.0,99.0,92.37500000000007,-1,0,1,0,0,0,2024-01-03 03:45:00,NIGHT,WEDNESDAY,WINTER,0.055,0.21000000000000002,-0.3836612788698953,-1,-0.20375000000000076
208,1,sleep,sleep,83.0,99.0,92.37500000000007,-1,0,1,0,0,0,2024-01-03 04:00:00,NIGHT,WEDNESDAY,WINTER,0.055,0.21000000000000002,-0.36987271675258104,-1,-0.20375000000000076
209,1,sleep,sleep,82.0,99.0,92.37500000000007,-1,0,1,0,0,0,2024-01-03 04:15:00,NIGHT,WEDNESDAY,WINTER,0.055,0.21000000000000002,-0.35616598706897673,-1,-0.20375000000000076
210,1,sleep,sleep,81.0,99.0,92.37500000000007,-1,0,1,0,0,0,2024-01-03 04:30:00,NIGHT,WEDNESDAY,WINTER,0.055,0.21000000000000002,-0.3425415813272681,-1,-0.20375000000000076
211,1,sleep,sleep,80.0,99.0,92.37500000000007,-1,0,1,0,0,0,2024-01-03 04:45:00,NIGHT,WEDNESDAY,WINTER,0.055,0.21000000000000002,-0.32900000000000007,-1,-0.20375000000000076
212,1,sleep,sleep,79.0,99.0,92.37500000000007,-1,0,1,0,0,0,2024-01-03 05:00:00,NIGHT,WEDNESDAY,WINTER,0.055,0.21000000000000002,-0.3155417527999328,-1,-0.20375000000000076
213,1,sleep,sleep,78.0,99.0,92.37500000000007,-1,0,1,0,0,0,2024-01-03 05:15:00,NIGHT,WEDNESDAY,WINTER,0.055,0.21000000000000002,-0.30216735896793157,-1,-0.20375000000000076
214,1,sleep,sleep,77.0,99.0,92.37500000000007,-1,0,1,0,0,0,2024-01-03 05:30:00,NIGHT,WEDNESDAY,WINTER,0.055,0.21000000000000002,-0.2888773475735721,-1,-0.20375000000000076
215,1,sleep,sleep,76.0,99.0,92.37500000000007,-1,0,1,0,0,0,2024-01-03 05:45:00,NIGHT,WEDNESDAY,WINTER,0.055,0.21000000000000002,-0.27567225782919336,-1,-0.20375000000000076
216,1,sleep,sleep,75.0,99.0,92.37500000000007,-1,0,1,0,0,0,2024-01-03 06:00:00,SUNRISE,WEDNESDAY,WINTER,0.055,0.21000000000000002,-0.2625526394181824,-1,-0.20375000000000076
217,1,sleep,sleep,74.0,99.0,92.37500000000007,-1,0,1,0,0,0,2024-01-03 06:15:00,SUNRISE,WEDNESDAY,WINTER,0.055,0.21000000000000002,-0.24951905283832898,-1,-0.20375000000000076
218,1,sleep,sleep,73.0,99.0,92.37500000000007,-1,0,1,0,0,0,2024-01-03 06:30:00,SUNRISE,WEDNESDAY,WINTER,0.055,0.21000000000000002,-0.2365720697611543,-1,-0.20375000000000076
219,1,sleep,sleep,72.0,99.0,92.37500000000007,-1,0,1,0,0,0,2024-01-03 06:45:00,SUNRISE,WEDNESDAY,WINTER,0.055,0.21000000000000002,-0.22371227340817978,-1,-0.20375000000000076
220,1,sleep,sleep,71.0,99.0,92.37500000000007,-1,0,1,0,0,0,2024-01-03 07:00:00,SUNRISE,WEDNESDAY,WINTER,0.055,0.21000000000000002,-0.21094025894517698,-1,-0.20375000000000076
221,1,sleep,sleep,70.0,99.0,92.37500000000007,-1,0,1,0,0,0,2024-01-03 07:15:00,SUNRISE,WEDNESDAY,WINTER,0.055,0.21000000000000002,-0.1982566338955214,-1,-0.20375000000000076
222,1,sleep,sleep,69.0,99.0,92.37500000000007,-1,0,1,0,0,0,2024-01-03 07:30:00,SUNRISE,WEDNESDAY,WINTER,0.055,0.21000000000000002,-0.18566201857385278,-1,-0.20375000000000076
223,1,sleep,sleep,68.0,99.0,92.37500000000007,-1,0,1,0,0,0,2024-01-03 07:45:00,SUNRISE,WEDNESDAY,WINTER,0.055,0.21000000000000002,-0.17315704654134711,-1,-0.20375000000000076
224,1,sleep,sleep,67.0,99.0,92.37500000000007,-1,0,1,0,0,0,2024-01-03 08:00:00,MORNING,WEDNESDAY,WINTER,0.055,0.21000000000000002,-0.16074236508400186,-1,-0.20375000000000076
225,1,sleep,sleep,66.0,99.0,92.37500000000007,-1,0,1,0,0,0,2024-01-03 08:15:00,MORNING,WEDNESDAY,WINTER,0.055,0.21000000000000002,-0.14841863571545422,-1,-0.20375000000000076
226,1,sleep,sleep,65.0,99.0,92.37500000000007,-1,0,1,0,0,0,2024-01-03 08:30:00,MORNING,WEDNESDAY,WINTER,0.055,0.21000000000000002,-0.13618653470597342,-1,-0.20375000000000076
227,1,sleep,sleep,64.0,99.0,92.37500000000007,-1,0,1,0,0,0,2024-01-03 08:45:00,MORNING,WEDNESDAY,WINTER,0.055,0.21000000000000002,-0.12404675363940576,-1,-0.20375000000000076
228,1,sleep,sleep,63.0,99.0,92.37500000000007,-1,0,1,0,0,0,2024-01-03 09:00:00,MORNING,WEDNESDAY,WINTER,0.055,0.21000000000000002,-0.11199999999999999,-1,-0.20375000000000076
229,1,work,work,62.0,98.0,91.37500000000007,-1,0,0,0,1,0,2024-01-03 09:15:00,MORNING,WEDNESDAY,WINTER,0.055,0.21000000000000002,-0.10004699779120763,1,-0.20375000000000076
230,1,work,work,61.0,97.0,90.37500000000007,-1,0,0,0,1,0,2024-01-03 09:30:00,MORNING,WEDNESDAY,WINTER,0.055,0.0,-0.08818848818873226,1,-0.19375000000000075
231,1,work,work,60.0,96.0,89.37500000000007,-1,0,0,0,1,0,2024-01-03 09:45:00,MORNING,WEDNESDAY,WINTER,0.055,0.0,-0.0764252302303059,1,-0.18375000000000075
232,1,work,work,59.0,95.0,88.37500000000007,-1,0,0,0,1,0,2024-01-03 10:00:00,MORNING,WEDNESDAY,WINTER,0.055,0.0,-0.06475800154488998,1,-0.17375000000000074
233,1,work,work,58.0,94.0,87.37500000000007,-1,0,0,0,1,0,2024-01-03 10:15:00,MORNING,WEDNESDAY,WINTER,0.055,0.0,-0.05318759912424775,1,-0.16375000000000073
234,1,work,work,57.0,93.0,86.37500000000007,-1,0,0,0,1,0,2024-01-03 10:30:00,MORNING,WEDNESDAY,WINTER,0.055,0.0,-0.041714840140106624,1,-0.15375000000000072
235,1,work,work,56.0,92.0,85.37500000000007,-1,0,0,0,1,0,2024-01-03 10:45:00,MORNING,WEDNESDAY,WINTER,0.055,0.0,-0.030340562810432625,1,-0.1437500000000007
236,1,work,work,55.0,91.0,84.37500000000007,-1,0,0,0,1,0,2024-01-03 11:00:00,MORNING,WEDNESDAY,WINTER,0.055,0.0,-0.019065627318681444,1,-0.1337500000000007
237,1,work,work,54.0,90.0,83.37500000000007,-1,0,0,0,1,0,2024-01-03 11:15:00,MORNING,WEDNESDAY,WINTER,0.055,0.0,-0.007890916790261548,1,-0.12375000000000069
238,1,work,work,53.0,89.0,82.37500000000007,-1,0,0,0,1,0,2024-01-03 11:30:00,MORNING,WEDNESDAY,WINTER,0.055,0.0,0.0031826616691251752,1,-0.11375000000000068
239,1,work,work,52.0,88.0,81.37500000000007,-1,0,0,0,1,0,2024-01-03 11:45:00,MORNING,WEDNESDAY,WINTER,0.055,0.0,0.014154175868132501,1,-0.10375000000000079
240,1,work,work,51.0,87.0,80.37500000000007,-1,0,0,0,1,0,2024-01-03 12:00:00,NOON,WEDNESDAY,WINTER,0.055,0.0,0.025022667351745187,1,-0.09375000000000078
241,1,work,work,50.0,86.0,79.37500000000007,-1,0,0,0,1,0,2024-01-03 12:15:00,NOON,WEDNESDAY,WINTER,0.055,0.0,0.03578715014431466,1,-0.08375000000000077
242,1,work,work,49.0,85.0,78.37500000000007,-1,0,0,0,1,0,2024-01-03 12:30:00,NOON,WEDNESDAY,WINTER,0.055,0.0,0.04644660940672629,1,-0.07375000000000076
243,1,work,work,48.0,84.0,77.37500000000007,-1,0,0,0,1,0,2024-01-03 12:45:00,NOON,WEDNESDAY,WINTER,0.055,0.0,0.05700000000000005,1,-0.06375000000000075
244,1,work,work,47.0,83.0,76.37500000000007,-1,0,0,0,1,0,2024-01-03 13:00:00,NOON,WEDNESDAY,WINTER,0.055,0.0,0.06744624494677554,1,-0.05375000000000074
245,1,eat,eat,69.0,82.0,76.37500000000007,-1,0,0,1,0,0,2024-01-03 13:15:00,NOON,WEDNESDAY,WINTER,0.055,0.0,0.07778423378115096,-1,-0.04375000000000073
246,1,eat,eat,91.0,81.0,76.37500000000007,-1,0,0,1,0,0,2024-01-03 13:30:00,NOON,WEDNESDAY,WINTER,0.055,0.0,0.42684295345865286,-1,-0.04375000000000073
247,1,eat,eat,99.0,80.0,76.37500000000007,-1,0,0,1,0,0,2024-01-03 13:45:00,NOON,WEDNESDAY,WINTER,0.055,0.0,0.13191532671057937,-1,-0.04375000000000073
248,1,bored,bored,98.0,79.0,76.37500000000007,-1,1,0,0,0,0,2024-01-03 14:00:00,AFTERNOON,WEDNESDAY,WINTER,0.055,0.0,0.014962437264446238,-1,-0.04375000000000073
249,1,work,work,97.0,78.0,75.37500000000007,-1,0,0,0,1,0,2024-01-03 14:15:00,AFTERNOON,WEDNESDAY,WINTER,0.055,0.0,-0.5701505037879432,1,-0.04375000000000073
250,1,work,work,96.0,77.0,74.37500000000007,-1,0,0,0,1,0,2024-01-03 14:30:00,AFTERNOON,WEDNESDAY,WINTER,0.055,0.0,-0.5553392067742221,1,-0.033750000000000724
251,1,work,work,95.0,76.0,73.37500000000007,-1,0,0,0,1,0,2024-01-03 14:45:00,AFTERNOON,WEDNESDAY,WINTER,0.055,0.009999999999999981,-0.5406040612287403,1,-0.023750000000000715
252,1,work,work,94.0,75.0,72.37500000000007,-1,0,0,0,1,0,2024-01-03 15:00:00,AFTERNOON,WEDNESDAY,WINTER,0.055,0.01999999999999999,-0.5259454627568515,1,-0.013750000000000706
253,1,work,work,93.0,74.0,71.37500000000007,-1,0,0,0,1,0,2024-01-03 15:15:00,AFTERNOON,WEDNESDAY,WINTER,0.055,0.03,-0.5113638131942697,1,-0.0037500000000006972
254,1,work,work,92.0,73.0,70.37500000000007,-1,0,0,0,1,0,2024-01-03 15:30:00,AFTERNOON,WEDNESDAY,WINTER,0.055,0.04000000000000001,-0.49685952077234485,1,0.006249999999999312
255,1,work,work,91.0,72.0,69.37500000000007,-1,0,0,0,1,0,2024-01-03 15:45:00,AFTERNOON,WEDNESDAY,WINTER,0.055,0.05000000000000002,-0.4824330002895404,1,0.01624999999999921
256,1,work,work,90.0,71.0,68.37500000000007,-1,0,0,0,1,0,2024-01-03 16:00:00,AFTERNOON,WEDNESDAY,WINTER,0.055,0.060000000000000026,-0.4680846732894206,1,0.02624999999999922
257,1,work,work,89.0,70.0,67.37500000000007,-1,0,0,0,1,0,2024-01-03 16:15:00,AFTERNOON,WEDNESDAY,WINTER,0.055,0.07000000000000003,-0.4538149682454624,1,0.03624999999999923
258,1,work,work,88.0,69.0,66.37500000000007,-1,0,0,0,1,0,2024-01-03 16:30:00,AFTERNOON,WEDNESDAY,WINTER,0.055,0.08000000000000004,-0.4396243207530377,1,0.046249999999999236
259,1,work,work,87.0,68.0,65.37500000000007,-1,0,0,0,1,0,2024-01-03 16:45:00,AFTERNOON,WEDNESDAY,WINTER,0.055,0.09000000000000005,-0.4255131737289236,1,0.056249999999999245
260,1,work,work,86.0,67.0,64.37500000000007,-1,0,0,0,1,0,2024-01-03 17:00:00,SUNSET,WEDNESDAY,WINTER,0.055,0.09999999999999995,-0.41148197761872685,1,0.06624999999999925
261,1,work,work,85.0,66.0,63.37500000000007,-1,0,0,0,1,0,2024-01-03 17:15:00,SUNSET,WEDNESDAY,WINTER,0.055,0.10999999999999996,-0.39753119061263054,1,0.07624999999999926
262,1,work,work,84.0,65.0,62.37500000000007,-1,0,0,0,1,0,2024-01-03 17:30:00,SUNSET,WEDNESDAY,WINTER,0.055,0.11999999999999997,-0.3836612788698953,1,0.08624999999999927
263,1,work,work,83.0,64.0,61.37500000000007,-1,0,0,0,1,0,2024-01-03 17:45:00,SUNSET,WEDNESDAY,WINTER,0.055,0.12999999999999998,-0.36987271675258104,1,0.09624999999999928
264,1,work,work,82.0,63.0,60.37500000000007,-1,0,0,0,1,0,2024-01-03 18:00:00,SUNSET,WEDNESDAY,WINTER,0.055,0.13999999999999999,-0.35616598706897673,1,0.10624999999999929
265,1,work,work,81.0,62.0,59.37500000000007,-1,0,0,0,1,0,2024-01-03 18:15:00,SUNSET,WEDNESDAY,WINTER,0.055,0.15,-0.3425415813272681,1,0.1162499999999993
266,1,work,work,80.0,61.0,58.37500000000007,-1,0,0,0,1,0,2024-01-03 18:30:00,SUNSET,WEDNESDAY,WINTER,0.055,0.16,-0.32900000000000007,1,0.1262499999999993
267,1,work,work,79.0,60.0,57.37500000000007,-1,0,0,0,1,0,2024-01-03 18:45:00,SUNSET,WEDNESDAY,WINTER,0.055,0.17,-0.3155417527999328,1,0.13624999999999932
268,1,work,work,78.0,59.0,56.37500000000007,-1,0,0,0,1,0,2024-01-03 19:00:00,NIGHT,WEDNESDAY,WINTER,0.055,0.18000000000000002,-0.30216735896793157,1,0.14624999999999921
269,1,sleep,sleep,77.0,74.0,56.37500000000007,-1,0,1,0,0,0,2024-01-03 19:15:00,NIGHT,WEDNESDAY,WINTER,0.055,0.19000000000000003,-0.2888773475735721,-1,0.15624999999999922
270,1,sleep,sleep,76.0,89.0,56.37500000000007,-1,0,1,0,0,0,2024-01-03 19:30:00,NIGHT,WEDNESDAY,WINTER,0.055,0.46,-0.27567225782919336,-1,0.15624999999999922
271,1,sleep,sleep,75.0,99.0,56.37500000000007,-1,0,1,0,0,0,2024-01-03 19:45:00,NIGHT,WEDNESDAY,WINTER,0.055,0.31,-0.2625526394181824,-1,0.15624999999999922
272,1,sleep,sleep,74.0,99.0,56.37500000000007,-1,0,1,0,0,0,2024-01-03 20:00:00,NIGHT,WEDNESDAY,WINTER,0.055,0.21000000000000002,-0.24951905283832898,-1,0.15624999999999922
273,1,sleep,sleep,73.0,99.0,56.37500000000007,-1,0,1,0,0,0,2024-01-03 20:15:00,NIGHT,WEDNESDAY,WINTER,0.055,0.21000000000000002,-0.2365720697611543,-1,0.15624999999999922
274,1,sleep,sleep,72.0,99.0,56.37500000000007,-1,0,1,0,0,0,2024-01-03 20:30:00,NIGHT,WEDNESDAY,WINTER,0.055,0.21000000000000002,-0.22371227340817978,-1,0.15624999999999922
275,1,sleep,sleep,71.0,99.0,56.37500000000007,-1,0,1,0,0,0,2024-01-03 20:45:00,NIGHT,WEDNESDAY,WINTER,0.055,0.21000000000000002,-0.21094025894517698,-1,0.15624999999999922
